,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
2841,1958-06-08,Sweden,Mexico,3.0,0.0,FIFA_World_Cup,Solna,Sweden,0.0,1.0,1958,Europe
2842,1958-06-11,Argentina,Northern_Ireland,3.0,1.0,FIFA_World_Cup,Halmstad,Sweden,1.0,1.0,1958,Europe
2843,1958-06-11,Austria,Russia,0.0,2.0,FIFA_World_Cup,Borås,Sweden,1.0,2.0,1958,Europe
2844,1958-06-11,Brazil,England,0.0,0.0,FIFA_World_Cup,Gothenburg,Sweden,1.0,0.0,1958,Europe
2845,1958-06-11,Czechoslovakia,Germany,2.0,2.0,FIFA_World_Cup,Helsingborg,Sweden,1.0,0.0,1958,Europe
2846,1958-06-11,France,Yugoslavia,2.0,3.0,FIFA_World_Cup,Västerås,Sweden,1.0,2.0,1958,Europe
2847,1958-06-11,Mexico,Wales,1.0,1.0,FIFA_World_Cup,Solna,Sweden,1.0,0.0,1958,Europe
2848,1958-06-11,Paraguay,Scotland,3.0,2.0,FIFA_World_Cup,Norrköping,Sweden,1.0,1.0,1958,Europe
2849,1958-06-12,Sweden,Hungary,2.0,1.0,FIFA_World_Cup,Solna,Sweden,0.0,1.0,1958,Europe
2850,1958-06-15,Austria,England,2.0,2.0,FIFA_World_Cup,Borås,Sweden,1.0,0.0,1958,Europe
2851,1958-06-15,Brazil,Russia,2.0,0.0,FIFA_World_Cup,Gothenburg,Sweden,1.0,1.0,1958,Europe
2852,1958-06-15,France,Scotland,2.0,1.0,FIFA_World_Cup,Örebro,Sweden,1.0,1.0,1958,Europe
2853,1958-06-15,Germany,Northern_Ireland,2.0,2.0,FIFA_World_Cup,Malmö,Sweden,1.0,0.0,1958,Europe
2854,1958-06-15,Norway,Finland,2.0,0.0,Nordic_Championship,Oslo,Norway,0.0,1.0,1958,Europe
2855,1958-06-15,Paraguay,Yugoslavia,3.0,3.0,FIFA_World_Cup,Eskilstuna,Sweden,1.0,0.0,1958,Europe
2856,1958-06-15,Sweden,Wales,0.0,0.0,FIFA_World_Cup,Solna,Sweden,0.0,0.0,1958,Europe
2857,1958-06-17,Czechoslovakia,Northern_Ireland,1.0,2.0,FIFA_World_Cup,Malmö,Sweden,1.0,2.0,1958,Europe
2858,1958-06-17,England,Russia,0.0,1.0,FIFA_World_Cup,Gothenburg,Sweden,1.0,2.0,1958,Europe
2859,1958-06-17,Hungary,Wales,1.0,2.0,FIFA_World_Cup,Solna,Sweden,1.0,2.0,1958,Europe
2860,1958-06-19,Brazil,Wales,1.0,0.0,FIFA_World_Cup,Gothenburg,Sweden,1.0,1.0,1958,Europe
2861,1958-06-19,Germany,Yugoslavia,1.0,0.0,FIFA_World_Cup,Malmö,Sweden,1.0,1.0,1958,Europe
2862,1958-06-19,Sweden,Russia,2.0,0.0,FIFA_World_Cup,Solna,Sweden,0.0,1.0,1958,Europe
2863,1958-06-24,Sweden,Germany,3.0,1.0,FIFA_World_Cup,Gothenburg,Sweden,0.0,1.0,1958,Europe
2864,1958-06-29,Denmark,Norway,1.0,2.0,Nordic_Championship,Copenhagen,Denmark,0.0,2.0,1958,Europe
2865,1958-07-03,Malaysia,Indonesia,2.0,4.0,Friendly,Kallang,Singapore,1.0,2.0,1958,Asia
2866,1958-08-16,New_Zealand,Australia,2.0,3.0,Friendly,Wellington,New_Zealand,0.0,2.0,1958,Oceania
2867,1958-08-23,New_Zealand,Australia,2.0,2.0,Friendly,Auckland,New_Zealand,0.0,0.0,1958,Oceania
2868,1958-08-30,Czechoslovakia,Russia,1.0,2.0,Friendly,Prague,Czechoslovakia,0.0,2.0,1958,Europe
2869,1958-08-31,New_Caledonia,New_Zealand,1.0,2.0,Friendly,Nouméa,New_Caledonia,0.0,2.0,1958,Oceania
2870,1958-09-14,Austria,Yugoslavia,3.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1958,Europe
2871,1958-09-14,Finland,Denmark,1.0,4.0,Nordic_Championship,Helsinki,Finland,0.0,2.0,1958,Europe
2872,1958-09-14,New_Caledonia,New_Zealand,1.0,2.0,Friendly,Nouméa,New_Caledonia,0.0,2.0,1958,Oceania
2873,1958-09-14,Norway,Sweden,0.0,2.0,Nordic_Championship,Oslo,Norway,0.0,2.0,1958,Europe
2874,1958-09-14,Poland,Hungary,1.0,3.0,Friendly,Chorzów,Poland,0.0,2.0,1958,Europe
2875,1958-09-20,Czechoslovakia,Switzerland,2.0,1.0,International_Cup,Bratislava,Czechoslovakia,0.0,1.0,1958,Europe
2876,1958-09-24,Denmark,Germany,1.0,1.0,Friendly,Copenhagen,Denmark,0.0,0.0,1958,Europe
2877,1958-09-28,Belgium,Netherlands,2.0,3.0,Friendly,Antwerp,Belgium,0.0,2.0,1958,Europe
2878,1958-10-04,Northern_Ireland,England,3.0,3.0,British_Championship,Belfast,Northern_Ireland,0.0,0.0,1958,Europe
2879,1958-10-05,Austria,France,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1958,Europe
2880,1958-10-05,Republic_of_Ireland,Poland,2.0,2.0,Friendly,Dublin,Republic_of_Ireland,0.0,0.0,1958,Europe
2881,1958-10-05,Kenya,Tanzania,3.0,1.0,Friendly,Nairobi,Kenya,0.0,1.0,1958,Africa
2882,1958-10-07,Uganda,Tanzania,2.0,0.0,Friendly,Nairobi,Kenya,1.0,1.0,1958,Africa
2883,1958-10-11,Kenya,Uganda,2.0,0.0,Friendly,Nairobi,Kenya,0.0,1.0,1958,Africa
2884,1958-10-12,Czechoslovakia,Bulgaria,0.0,1.0,Friendly,Ostrava,Czechoslovakia,0.0,2.0,1958,Europe
2885,1958-10-18,Wales,Scotland,0.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1958,Europe
2886,1958-10-25,Nigeria,Ghana,3.0,2.0,Friendly,Lagos,Nigeria,0.0,1.0,1958,Africa
2887,1958-10-26,Belgium,Turkey,1.0,1.0,Friendly,Brussels,Belgium,0.0,0.0,1958,Europe
2888,1958-10-26,France,Germany,2.0,2.0,Friendly,Colombes,France,0.0,0.0,1958,Europe
2889,1958-10-26,Romania,Hungary,1.0,2.0,Friendly,Bucharest,Romania,0.0,2.0,1958,Europe
2890,1958-11-02,Netherlands,Switzerland,2.0,0.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1958,Europe
2891,1958-11-02,Romania,Turkey,3.0,0.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,1.0,1958,Europe
2892,1958-11-05,Scotland,Northern_Ireland,2.0,2.0,British_Championship,Glasgow,Scotland,0.0,0.0,1958,Europe
2893,1958-11-09,France,Italy,2.0,2.0,Friendly,Colombes,France,0.0,0.0,1958,Europe
2894,1958-11-19,Germany,Austria,2.0,2.0,Friendly,Berlin,Germany,0.0,0.0,1958,Europe
2895,1958-11-23,Hungary,Belgium,3.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1958,Europe
2896,1958-11-26,England,Wales,2.0,2.0,British_Championship,Birmingham,England,0.0,0.0,1958,Europe
2897,1958-12-03,Greece,France,1.0,1.0,UEFA_Euro_qualification,Athens,Greece,0.0,0.0,1958,Europe
2898,1958-12-07,Turkey,Bulgaria,0.0,0.0,Friendly,Ankara,Turkey,0.0,0.0,1958,Europe
2899,1958-12-13,Italy,Czechoslovakia,1.0,1.0,International_Cup,Genoa,Italy,0.0,0.0,1958,Europe
2900,1958-12-18,Turkey,Czechoslovakia,1.0,0.0,Friendly,Istanbul,Turkey,0.0,1.0,1958,Europe
2901,1958-12-21,Germany,Bulgaria,3.0,0.0,Friendly,Augsburg,Germany,0.0,1.0,1958,Europe
2902,1959-01-10,Singapore,Japan,3.0,4.0,Friendly,Kallang,Singapore,0.0,2.0,1959,Asia
2903,1959-01-11,Singapore,Japan,3.0,2.0,Friendly,Kallang,Singapore,0.0,1.0,1959,Asia
2904,1959-02-28,Italy,Spain,1.0,1.0,Friendly,Rome,Italy,0.0,0.0,1959,Europe
2905,1959-03-01,France,Belgium,2.0,2.0,Friendly,Colombes,France,0.0,0.0,1959,Europe
2906,1959-03-01,Guyana,Jamaica,2.0,2.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,1.0,0.0,1959,America
2907,1959-03-01,Mexico,Costa_Rica,3.0,1.0,Friendly,Mexico_City,Mexico,0.0,1.0,1959,America
2908,1959-03-02,Trinidad_and_Tobago,Barbados,2.0,0.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1959,America
2909,1959-03-04,Barbados,Jamaica,1.0,3.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,1.0,2.0,1959,America
2910,1959-03-05,Trinidad_and_Tobago,Guyana,2.0,1.0,Friendly,San_Fernando,Trinidad_and_Tobago,0.0,1.0,1959,America
2911,1959-03-08,Costa_Rica,Mexico,1.0,2.0,Friendly,San_José,Costa_Rica,0.0,2.0,1959,America
2912,1959-03-08,Tunisia,Malta,0.0,0.0,Friendly,Tunis,Tunisia,0.0,0.0,1959,Africa
2913,1959-03-09,Barbados,Guyana,2.0,1.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,1.0,1.0,1959,America
2914,1959-03-10,Brazil,Peru,2.0,2.0,Copa_América,Buenos_Aires,Argentina,1.0,0.0,1959,America
2915,1959-03-10,Trinidad_and_Tobago,Jamaica,2.0,1.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1959,America
2916,1959-03-11,Argentina,Bolivia,2.0,0.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1959,America
2917,1959-03-11,Chile,Paraguay,1.0,2.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1959,America
2918,1959-03-15,Brazil,Chile,3.0,0.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1959,America
2919,1959-03-18,Argentina,Peru,3.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1959,America
2920,1959-03-18,Paraguay,Uruguay,1.0,3.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1959,America
2921,1959-03-21,Bolivia,Brazil,2.0,4.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1959,America
2922,1959-03-21,Chile,Peru,1.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,0.0,1959,America
2923,1959-03-22,Argentina,Paraguay,3.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1959,America
2924,1959-03-26,Brazil,Uruguay,3.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1959,America
2925,1959-03-29,Bolivia,Peru,0.0,0.0,Copa_América,Buenos_Aires,Argentina,1.0,0.0,1959,America
2926,1959-04-02,Chile,Uruguay,1.0,0.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1959,America
2927,1959-04-02,Paraguay,Peru,2.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1959,America
2928,1959-04-04,Argentina,Brazil,1.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,0.0,1959,America
2929,1959-04-05,Republic_of_Ireland,Czechoslovakia,2.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1959,Europe
2930,1959-04-11,England,Scotland,1.0,0.0,British_Championship,London,England,0.0,1.0,1959,Europe
2931,1959-04-19,Netherlands,Belgium,2.0,2.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1959,Europe
2932,1959-04-26,Turkey,Romania,2.0,0.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,1.0,1959,Europe
2933,1959-05-01,Uruguay,Paraguay,1.0,3.0,Friendly,Montevideo,Uruguay,0.0,2.0,1959,America
2934,1959-05-06,England,Italy,2.0,2.0,Friendly,London,England,0.0,0.0,1959,Europe
2935,1959-05-06,Scotland,Germany,3.0,2.0,Friendly,Glasgow,Scotland,0.0,1.0,1959,Europe
2936,1959-05-10,Turkey,Netherlands,0.0,0.0,Friendly,Istanbul,Turkey,0.0,0.0,1959,Europe
2937,1959-05-13,Brazil,England,2.0,0.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1959,America
2938,1959-05-13,Bulgaria,Netherlands,3.0,2.0,Friendly,Sofia,Bulgaria,0.0,1.0,1959,Europe
2939,1959-05-20,Germany,Poland,1.0,1.0,Friendly,Hamburg,Germany,0.0,0.0,1959,Europe
2940,1959-05-20,Norway,Austria,0.0,1.0,UEFA_Euro_qualification,Oslo,Norway,0.0,2.0,1959,Europe
2941,1959-05-21,Sweden,Portugal,2.0,0.0,Friendly,Gothenburg,Sweden,0.0,1.0,1959,Europe
2942,1959-05-24,Belgium,Austria,0.0,2.0,Friendly,Brussels,Belgium,0.0,2.0,1959,Europe
2943,1959-05-24,Mexico,England,2.0,1.0,Friendly,Mexico_City,Mexico,0.0,1.0,1959,America
2944,1959-05-27,Netherlands,Scotland,1.0,2.0,Friendly,Amsterdam,Netherlands,0.0,2.0,1959,Europe
2945,1959-05-31,Yugoslavia,Bulgaria,2.0,0.0,UEFA_Euro_qualification,Belgrade,Yugoslavia,0.0,1.0,1959,Europe
2946,1959-06-03,Portugal,Scotland,1.0,0.0,Friendly,Lisbon,Portugal,0.0,1.0,1959,Europe
2947,1959-06-17,Norway,Luxembourg,1.0,0.0,Friendly,Oslo,Norway,0.0,1.0,1959,Europe
2948,1959-06-28,Finland,Norway,2.0,4.0,Nordic_Championship,Helsinki,Finland,0.0,2.0,1959,Europe
2949,1959-06-28,Hungary,Sweden,3.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1959,Europe
2950,1959-06-28,Poland,Spain,2.0,4.0,UEFA_Euro_qualification,Chorzów,Poland,0.0,2.0,1959,Europe
2951,1959-08-02,Sweden,Finland,3.0,1.0,Nordic_Championship,Malmö,Sweden,0.0,1.0,1959,Europe
2952,1959-08-30,Poland,Romania,2.0,3.0,Friendly,Warsaw,Poland,0.0,2.0,1959,Europe
2953,1959-09-11,Singapore,India,2.0,3.0,Friendly,Kallang,Singapore,0.0,2.0,1959,Asia
2954,1959-09-13,Singapore,Korea_Republic,0.0,4.0,Friendly,Kallang,Singapore,0.0,2.0,1959,Asia
2955,1959-09-20,Brazil,Chile,1.0,0.0,Copa_Bernardo_O'Higgins,Rio_de_Janeiro,Brazil,0.0,1.0,1959,America
2956,1959-09-23,Denmark,Czechoslovakia,2.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,0.0,1959,Europe
2957,1959-09-27,Hungary,Russia,0.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,2.0,1959,Europe
2958,1959-10-03,China_PR,Russia,0.0,1.0,Friendly,Beijing,China_PR,0.0,2.0,1959,Asia
2959,1959-10-03,Northern_Ireland,Scotland,0.0,4.0,British_Championship,Belfast,Northern_Ireland,0.0,2.0,1959,Europe
2960,1959-10-04,Switzerland,Germany,0.0,4.0,Friendly,Berne,Switzerland,0.0,2.0,1959,Europe
2961,1959-10-11,Bulgaria,France,1.0,0.0,Friendly,Sofia,Bulgaria,0.0,1.0,1959,Europe
2962,1959-10-11,Yugoslavia,Hungary,2.0,4.0,Friendly,Belgrade,Yugoslavia,0.0,2.0,1959,Europe
2963,1959-10-14,Spain,Poland,3.0,0.0,UEFA_Euro_qualification,Madrid,Spain,0.0,1.0,1959,Europe
2964,1959-10-17,Wales,England,1.0,1.0,British_Championship,Cardiff,Wales,0.0,0.0,1959,Europe
2965,1959-10-25,Bulgaria,Yugoslavia,1.0,1.0,UEFA_Euro_qualification,Sofia,Bulgaria,0.0,0.0,1959,Europe
2966,1959-10-25,Korea_DPR,China_PR,1.0,0.0,Friendly,P'yongyang,Korea_DPR,0.0,1.0,1959,Asia
2967,1959-10-28,England,Sweden,2.0,3.0,Friendly,London,England,0.0,2.0,1959,Europe
2968,1959-11-01,Czechoslovakia,Italy,2.0,1.0,International_Cup,Prague,Czechoslovakia,0.0,1.0,1959,Europe
2969,1959-11-01,Republic_of_Ireland,Sweden,3.0,2.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1959,Europe
2970,1959-11-18,England,Northern_Ireland,2.0,1.0,British_Championship,London,England,0.0,1.0,1959,Europe
2971,1959-11-29,Israel,Poland,1.0,1.0,Friendly,Ramat-Gan,Israel,0.0,0.0,1959,Europe
2972,1959-11-29,Italy,Hungary,1.0,1.0,International_Cup,Florence,Italy,0.0,0.0,1959,Europe
2973,1959-12-02,Greece,Denmark,1.0,3.0,Friendly,Athens,Greece,0.0,2.0,1959,Europe
2974,1959-12-05,Brazil,Paraguay,3.0,2.0,Copa_América,Guayaquil,Ecuador,1.0,1.0,1959,America
2975,1959-12-05,IR_Iran,Israel,3.0,0.0,AFC_Asian_Cup_qualification,Ernakulam,India,1.0,1.0,1959,Asia
2976,1959-12-06,Bulgaria,Denmark,2.0,1.0,Friendly,Sofia,Bulgaria,0.0,1.0,1959,Europe
2977,1959-12-06,Ecuador,Uruguay,0.0,4.0,Copa_América,Guayaquil,Ecuador,0.0,2.0,1959,America
2978,1959-12-06,India,Pakistan,1.0,0.0,AFC_Asian_Cup_qualification,Ernakulam,India,0.0,1.0,1959,Asia
2979,1959-12-08,India,Israel,1.0,3.0,AFC_Asian_Cup_qualification,Ernakulam,India,0.0,2.0,1959,Asia
2980,1959-12-10,Israel,Pakistan,2.0,0.0,AFC_Asian_Cup_qualification,Ernakulam,India,1.0,1.0,1959,Asia
2981,1959-12-12,Brazil,Uruguay,0.0,3.0,Copa_América,Guayaquil,Ecuador,1.0,2.0,1959,America
2982,1959-12-12,Ecuador,Argentina,1.0,1.0,Copa_América,Guayaquil,Ecuador,0.0,0.0,1959,America
2983,1959-12-12,Israel,IR_Iran,1.0,1.0,AFC_Asian_Cup_qualification,Ernakulam,India,1.0,0.0,1959,Asia
2984,1959-12-13,El_Salvador,Honduras,1.0,0.0,Friendly,San_Salvador,El_Salvador,0.0,1.0,1959,America
2985,1959-12-17,Pakistan,Israel,2.0,2.0,AFC_Asian_Cup_qualification,Ernakulam,India,1.0,0.0,1959,Asia
2986,1959-12-19,Ecuador,Brazil,1.0,3.0,Copa_América,Guayaquil,Ecuador,0.0,2.0,1959,America
2987,1959-12-20,Gambia,Cabo_Verde,3.0,2.0,Friendly,Bathurst,Gambia,0.0,1.0,1959,Africa
2988,1959-12-20,Germany,Yugoslavia,1.0,1.0,Friendly,Hanover,Germany,0.0,0.0,1959,Europe
2989,1959-12-22,Paraguay,Uruguay,1.0,1.0,Copa_América,Guayaquil,Ecuador,1.0,0.0,1959,America
2990,1959-12-25,Ecuador,Paraguay,3.0,1.0,Copa_América,Guayaquil,Ecuador,0.0,1.0,1959,America
2991,1959-12-27,Ecuador,Brazil,1.0,2.0,Friendly,Guayaquil,Ecuador,0.0,2.0,1959,America
2992,1960-01-06,Italy,Switzerland,3.0,0.0,International_Cup,Naples,Italy,0.0,1.0,1960,Europe
2993,1960-01-27,Guinea-Bissau,Gambia,3.0,2.0,Friendly,Bissau,Guinea-Bissau,0.0,1.0,1960,Africa
2994,1960-01-31,Guinea-Bissau,Sierra_Leone,3.0,4.0,Friendly,Kumasi,Ghana,1.0,2.0,1960,Africa
2995,1960-02-14,Costa_Rica,Curaçao,1.0,1.0,CCCF_Championship,Havana,Cuba,1.0,0.0,1960,America
2996,1960-02-19,Honduras,Curaçao,3.0,3.0,CCCF_Championship,Havana,Cuba,1.0,0.0,1960,America
2997,1960-02-23,Cuba,Curaçao,3.0,4.0,CCCF_Championship,Havana,Cuba,0.0,2.0,1960,America
2998,1960-02-27,Curaçao,Suriname,1.0,0.0,CCCF_Championship,Havana,Cuba,1.0,1.0,1960,America
2999,1960-02-28,Belgium,France,1.0,0.0,Friendly,Brussels,Belgium,0.0,1.0,1960,Europe
3000,1960-03-06,Brazil,Mexico,2.0,2.0,Pan_American_Championship,San_José,Costa_Rica,1.0,0.0,1960,America
3001,1960-03-08,Costa_Rica,Argentina,0.0,0.0,Pan_American_Championship,San_José,Costa_Rica,0.0,0.0,1960,America
3002,1960-03-10,Argentina,Mexico,3.0,2.0,Pan_American_Championship,San_José,Costa_Rica,1.0,1.0,1960,America
3003,1960-03-10,Costa_Rica,Brazil,3.0,0.0,Pan_American_Championship,San_José,Costa_Rica,0.0,1.0,1960,America
3004,1960-03-13,Argentina,Brazil,2.0,1.0,Pan_American_Championship,San_José,Costa_Rica,1.0,1.0,1960,America
3005,1960-03-13,Spain,Italy,3.0,1.0,Friendly,Barcelona,Spain,0.0,1.0,1960,Europe
3006,1960-03-15,Brazil,Mexico,2.0,1.0,Pan_American_Championship,San_José,Costa_Rica,1.0,1.0,1960,America
3007,1960-03-15,Costa_Rica,Argentina,0.0,2.0,Pan_American_Championship,San_José,Costa_Rica,0.0,2.0,1960,America
3008,1960-03-17,Argentina,Mexico,2.0,0.0,Pan_American_Championship,San_José,Costa_Rica,1.0,1.0,1960,America
3009,1960-03-17,Costa_Rica,Brazil,0.0,4.0,Pan_American_Championship,San_José,Costa_Rica,0.0,2.0,1960,America
3010,1960-03-20,Argentina,Brazil,0.0,1.0,Pan_American_Championship,San_José,Costa_Rica,1.0,2.0,1960,America
3011,1960-03-23,Germany,Chile,2.0,1.0,Friendly,Stuttgart,Germany,0.0,1.0,1960,Europe
3012,1960-03-27,Austria,France,2.0,4.0,UEFA_Euro_qualification,Vienna,Austria,0.0,2.0,1960,Europe
3013,1960-03-27,Belgium,Switzerland,3.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,1960,Europe
3014,1960-03-30,Republic_of_Ireland,Chile,2.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1960,Europe
3015,1960-04-06,Wales,Northern_Ireland,3.0,2.0,British_Championship,Wrexham,Wales,0.0,1.0,1960,Europe
3016,1960-04-09,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1960,Europe
3017,1960-04-13,Belgium,Chile,1.0,1.0,Friendly,Brussels,Belgium,0.0,0.0,1960,Europe
3018,1960-04-14,Central_African_Republic,Mali,3.0,4.0,Friendly,Antananarivo,Madagascar,1.0,2.0,1960,Africa
3019,1960-04-14,Côte_d'Ivoire,Benin,3.0,2.0,Friendly,Antananarivo,Madagascar,1.0,1.0,1960,Africa
3020,1960-04-15,Cameroon,Mali,3.0,2.0,Friendly,Antananarivo,Madagascar,1.0,1.0,1960,Africa
3021,1960-04-15,Congo,Côte_d'Ivoire,3.0,2.0,Friendly,Antananarivo,Madagascar,1.0,1.0,1960,Africa
3022,1960-04-24,Belgium,Netherlands,2.0,1.0,Friendly,Antwerp,Belgium,0.0,1.0,1960,Europe
3023,1960-04-24,Togo,Nigeria,1.0,1.0,Friendly,Lomé,Togo,0.0,0.0,1960,Africa
3024,1960-04-26,Cameroon,Nigeria,0.0,0.0,Friendly,Lomé,Togo,1.0,0.0,1960,Africa
3025,1960-04-27,Germany,Portugal,2.0,1.0,Friendly,Ludwigshafen,Germany,0.0,1.0,1960,Europe
3026,1960-05-01,Togo,Ghana,2.0,3.0,Friendly,Lomé,Togo,0.0,2.0,1960,Africa
3027,1960-05-04,Scotland,Poland,2.0,3.0,Friendly,Glasgow,Scotland,0.0,2.0,1960,Europe
3028,1960-05-05,Singapore,India,3.0,0.0,Friendly,Kallang,Singapore,0.0,1.0,1960,Asia
3029,1960-05-08,Portugal,Yugoslavia,2.0,1.0,UEFA_Euro_qualification,Oeiras,Portugal,0.0,1.0,1960,Europe
3030,1960-05-10,Denmark,Brazil,3.0,4.0,Friendly,Esbjerg,Denmark,0.0,2.0,1960,Europe
3031,1960-05-11,England,Yugoslavia,3.0,3.0,Friendly,London,England,0.0,0.0,1960,Europe
3032,1960-05-11,Germany,Republic_of_Ireland,0.0,1.0,Friendly,Düsseldorf,Germany,0.0,2.0,1960,Europe
3033,1960-05-15,Spain,England,3.0,0.0,Friendly,Madrid,Spain,0.0,1.0,1960,Europe
3034,1960-05-18,Switzerland,Netherlands,3.0,1.0,Friendly,Zürich,Switzerland,0.0,1.0,1960,Europe
3035,1960-05-22,Hungary,England,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1960,Europe
3036,1960-05-22,Romania,Czechoslovakia,0.0,2.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,2.0,1960,Europe
3037,1960-05-26,Denmark,Norway,3.0,0.0,Nordic_Championship,Copenhagen,Denmark,0.0,1.0,1960,Europe
3038,1960-05-29,Argentina,Brazil,1.0,4.0,Copa_Roca,Buenos_Aires,Argentina,0.0,2.0,1960,America
3039,1960-05-29,Czechoslovakia,Romania,3.0,0.0,UEFA_Euro_qualification,Bratislava,Czechoslovakia,0.0,1.0,1960,Europe
3040,1960-06-01,Chile,Uruguay,2.0,3.0,Friendly,Santiago,Chile,0.0,2.0,1960,America
3041,1960-06-05,Hungary,Scotland,3.0,3.0,Friendly,Budapest,Hungary,0.0,0.0,1960,Europe
3042,1960-06-05,Tunisia,Iraq,2.0,1.0,Friendly,Tunis,Tunisia,0.0,1.0,1960,Africa
3043,1960-06-05,Uruguay,Chile,2.0,2.0,Friendly,Montevideo,Uruguay,0.0,0.0,1960,America
3044,1960-06-22,Finland,Sweden,0.0,3.0,Nordic_Championship,Helsinki,Finland,0.0,2.0,1960,Europe
3045,1960-06-22,Norway,Austria,1.0,2.0,Friendly,Oslo,Norway,0.0,2.0,1960,Europe
3046,1960-06-26,Mexico,Netherlands,3.0,1.0,Friendly,Mexico_City,Mexico,0.0,1.0,1960,America
3047,1960-07-03,Ghana,Egypt,2.0,2.0,Friendly,Accra,Ghana,0.0,0.0,1960,Africa
3048,1960-07-03,Paraguay,Brazil,1.0,2.0,Atlantic_Cup,Asunción,Paraguay,0.0,2.0,1960,America
3049,1960-07-03,Suriname,Netherlands,3.0,4.0,Friendly,Paramaribo,Suriname,0.0,2.0,1960,America
3050,1960-07-06,Czechoslovakia,Russia,0.0,3.0,UEFA_Euro,Marseille,France,1.0,2.0,1960,Europe
3051,1960-07-09,Argentina,Paraguay,1.0,0.0,Atlantic_Cup,Buenos_Aires,Argentina,0.0,1.0,1960,America
3052,1960-07-09,France,Czechoslovakia,0.0,2.0,UEFA_Euro,Marseille,France,0.0,2.0,1960,Europe
3053,1960-07-09,Uruguay,Brazil,1.0,0.0,Atlantic_Cup,Montevideo,Uruguay,0.0,1.0,1960,America
3054,1960-07-10,Mali,Sierra_Leone,1.0,0.0,Friendly,Bamako,Mali,0.0,1.0,1960,Africa
3055,1960-07-10,Peru,Spain,1.0,3.0,Friendly,Lima,Peru,0.0,2.0,1960,America
3056,1960-07-10,Russia,Yugoslavia,2.0,1.0,UEFA_Euro,Paris,France,1.0,1.0,1960,Europe
3057,1960-07-13,Uruguay,Paraguay,2.0,1.0,Atlantic_Cup,Montevideo,Uruguay,0.0,1.0,1960,America
3058,1960-07-14,Chile,Spain,0.0,4.0,Friendly,Santiago,Chile,0.0,2.0,1960,America
3059,1960-07-17,Chile,Spain,1.0,4.0,Friendly,Santiago,Chile,0.0,2.0,1960,America
3060,1960-07-24,Argentina,Spain,2.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1960,America
3061,1960-08-10,Denmark,Finland,2.0,1.0,Nordic_Championship,Copenhagen,Denmark,0.0,1.0,1960,Europe
3062,1960-08-21,Costa_Rica,Guatemala,3.0,2.0,FIFA_World_Cup_qualification,San_José,Costa_Rica,0.0,1.0,1960,America
3063,1960-08-21,India,Tunisia,2.0,2.0,Friendly,Rome,Italy,1.0,0.0,1960,Europe
3064,1960-09-04,Austria,Russia,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1960,Europe
3065,1960-09-04,Honduras,Costa_Rica,2.0,1.0,FIFA_World_Cup_qualification,Tegucigalpa,Honduras,0.0,1.0,1960,America
3066,1960-09-10,Nigeria,Ghana,2.0,2.0,FIFA_World_Cup_qualification,Lagos,Nigeria,0.0,0.0,1960,Africa
