,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
4552,1962-05-09,Togo,Guinea,2.0,1.0,Friendly,Lomé,Togo,0.0,1.0,1962,Africa
4553,1962-05-12,Brazil,Wales,3.0,1.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1962,America
4554,1962-05-13,Belgium,Italy,1.0,3.0,Friendly,Brussels,Belgium,0.0,2.0,1962,Europe
4555,1962-05-16,Brazil,Wales,3.0,1.0,Friendly,São_Paulo,Brazil,0.0,1.0,1962,America
4556,1962-05-16,Norway,Netherlands,2.0,1.0,Friendly,Oslo,Norway,0.0,1.0,1962,Europe
4557,1962-05-16,Turkey,Israel,1.0,0.0,Friendly,Istanbul,Turkey,0.0,1.0,1962,Europe
4558,1962-05-17,Portugal,Belgium,1.0,2.0,Friendly,Lisbon,Portugal,0.0,2.0,1962,Europe
4559,1962-05-19,Jamaica,Haiti,3.0,4.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
4560,1962-05-20,Peru,England,0.0,4.0,Friendly,Lima,Peru,0.0,2.0,1962,America
4561,1962-05-21,Jamaica,Haiti,1.0,3.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
4562,1962-05-22,Mexico,Wales,2.0,1.0,Friendly,Mexico_City,Mexico,0.0,1.0,1962,America
4563,1962-05-23,Jamaica,Haiti,2.0,5.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
4564,1962-05-23,Poland,Belgium,2.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1962,Europe
4565,1962-05-30,Argentina,Bulgaria,1.0,0.0,FIFA_World_Cup,Rancagua,Chile,1.0,1.0,1962,America
4566,1962-05-30,Brazil,Mexico,2.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
4567,1962-05-30,Chile,Switzerland,3.0,1.0,FIFA_World_Cup,Santiago,Chile,0.0,1.0,1962,America
4568,1962-05-30,Colombia,Uruguay,1.0,2.0,FIFA_World_Cup,Arica,Chile,1.0,2.0,1962,America
4569,1962-05-31,Czechoslovakia,Spain,1.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
4570,1962-05-31,England,Hungary,1.0,2.0,FIFA_World_Cup,Rancagua,Chile,1.0,2.0,1962,America
4571,1962-05-31,Germany,Italy,0.0,0.0,FIFA_World_Cup,Santiago,Chile,1.0,0.0,1962,America
4572,1962-05-31,Russia,Yugoslavia,2.0,0.0,FIFA_World_Cup,Arica,Chile,1.0,1.0,1962,America
4573,1962-06-02,Argentina,England,1.0,3.0,FIFA_World_Cup,Rancagua,Chile,1.0,2.0,1962,America
4574,1962-06-02,Brazil,Czechoslovakia,0.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,0.0,1962,America
4575,1962-06-02,Chile,Italy,2.0,0.0,FIFA_World_Cup,Santiago,Chile,0.0,1.0,1962,America
4576,1962-06-02,New_Zealand,New_Caledonia,4.0,1.0,Friendly,Christchurch,New_Zealand,0.0,1.0,1962,Oceania
4577,1962-06-02,Uruguay,Yugoslavia,1.0,3.0,FIFA_World_Cup,Arica,Chile,1.0,2.0,1962,America
4578,1962-06-03,Bulgaria,Hungary,1.0,6.0,FIFA_World_Cup,Rancagua,Chile,1.0,2.0,1962,America
4579,1962-06-03,Colombia,Russia,4.0,4.0,FIFA_World_Cup,Arica,Chile,1.0,0.0,1962,America
4580,1962-06-03,Germany,Switzerland,2.0,1.0,FIFA_World_Cup,Santiago,Chile,1.0,1.0,1962,America
4581,1962-06-03,Mexico,Spain,0.0,1.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,2.0,1962,America
4582,1962-06-03,Tunisia,Libya,2.0,2.0,Friendly,Tunis,Tunisia,0.0,0.0,1962,Africa
4583,1962-06-04,New_Zealand,New_Caledonia,4.0,2.0,Friendly,Wellington,New_Zealand,0.0,1.0,1962,Oceania
4584,1962-06-06,Argentina,Hungary,0.0,0.0,FIFA_World_Cup,Rancagua,Chile,1.0,0.0,1962,America
4585,1962-06-06,Brazil,Spain,2.0,1.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
4586,1962-06-06,Chile,Germany,0.0,2.0,FIFA_World_Cup,Santiago,Chile,0.0,2.0,1962,America
4587,1962-06-06,Russia,Uruguay,2.0,1.0,FIFA_World_Cup,Arica,Chile,1.0,1.0,1962,America
4588,1962-06-07,Bulgaria,England,0.0,0.0,FIFA_World_Cup,Rancagua,Chile,1.0,0.0,1962,America
4589,1962-06-07,Colombia,Yugoslavia,0.0,5.0,FIFA_World_Cup,Arica,Chile,1.0,2.0,1962,America
4590,1962-06-07,Czechoslovakia,Mexico,1.0,3.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,2.0,1962,America
4591,1962-06-07,Italy,Switzerland,3.0,0.0,FIFA_World_Cup,Santiago,Chile,1.0,1.0,1962,America
4592,1962-06-09,Singapore,Hong_Kong,2.0,6.0,Friendly,Kallang,Singapore,0.0,2.0,1962,Asia
4593,1962-06-10,Brazil,England,3.0,1.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
4594,1962-06-10,Chile,Russia,2.0,1.0,FIFA_World_Cup,Arica,Chile,0.0,1.0,1962,America
4595,1962-06-10,Czechoslovakia,Hungary,1.0,0.0,FIFA_World_Cup,Rancagua,Chile,1.0,1.0,1962,America
4596,1962-06-10,Germany,Yugoslavia,0.0,1.0,FIFA_World_Cup,Santiago,Chile,1.0,2.0,1962,America
4597,1962-06-11,Denmark,Norway,6.0,1.0,Nordic_Championship,Copenhagen,Denmark,0.0,1.0,1962,Europe
4598,1962-06-13,Chile,Brazil,2.0,4.0,FIFA_World_Cup,Santiago,Chile,0.0,2.0,1962,America
4599,1962-06-13,Czechoslovakia,Yugoslavia,3.0,1.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
4600,1962-06-16,Chile,Yugoslavia,1.0,0.0,FIFA_World_Cup,Santiago,Chile,0.0,1.0,1962,America
4601,1962-06-17,Brazil,Czechoslovakia,3.0,1.0,FIFA_World_Cup,Santiago,Chile,1.0,1.0,1962,America
4602,1962-06-19,Finland,Sweden,0.0,3.0,Nordic_Championship,Helsinki,Finland,0.0,2.0,1962,Europe
4603,1962-06-21,Norway,Sweden,0.0,2.0,UEFA_Euro_qualification,Oslo,Norway,0.0,2.0,1962,Europe
4604,1962-06-24,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1962,Europe
4605,1962-06-28,Denmark,Malta,6.0,1.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,1.0,1962,Europe
4606,1962-07-03,Norway,Malta,5.0,0.0,Friendly,Trondheim,Norway,0.0,1.0,1962,Europe
4607,1962-07-07,Jamaica,Curaçao,4.0,4.0,Friendly,Kingston,Jamaica,0.0,0.0,1962,America
4608,1962-07-09,Iceland,Norway,1.0,3.0,Friendly,Reykjavík,Iceland,0.0,2.0,1962,Europe
4609,1962-07-09,Jamaica,Curaçao,2.0,1.0,Friendly,Kingston,Jamaica,0.0,1.0,1962,America
4610,1962-07-11,Jamaica,Curaçao,1.0,2.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
4611,1962-07-12,Singapore,Indonesia,1.0,2.0,Friendly,Kallang,Singapore,0.0,2.0,1962,Asia
4612,1962-07-14,Gabon,Congo,3.0,1.0,Friendly,Libreville,Gabon,0.0,1.0,1962,Africa
4613,1962-07-28,Kenya,Tanzania,4.0,3.0,Friendly,Nairobi,Kenya,0.0,1.0,1962,Africa
4614,1962-08-10,Bolivia,Paraguay,3.0,1.0,Copa_Paz_del_Chaco,Cochabamba,Bolivia,0.0,1.0,1962,America
4615,1962-08-12,Bolivia,Paraguay,3.0,2.0,Copa_Paz_del_Chaco,La_Paz,Bolivia,0.0,1.0,1962,America
4616,1962-08-12,Republic_of_Ireland,Iceland,4.0,2.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1962,Europe
4617,1962-08-15,Argentina,Uruguay,3.0,1.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,1.0,1962,America
4618,1962-08-20,Gabon,Cameroon,1.0,1.0,Friendly,Libreville,Gabon,0.0,0.0,1962,Africa
4619,1962-08-26,Norway,Finland,2.0,1.0,Nordic_Championship,Bergen,Norway,0.0,1.0,1962,Europe
4620,1962-09-01,Uganda,Kenya,3.0,1.0,Friendly,Kampala,Uganda,0.0,1.0,1962,Africa
4621,1962-09-02,Iceland,Republic_of_Ireland,1.0,1.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,0.0,1962,Europe
4622,1962-09-02,Poland,Hungary,0.0,2.0,Friendly,Poznań,Poland,0.0,2.0,1962,Europe
4623,1962-09-05,Netherlands,Curaçao,8.0,0.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1962,Europe
4624,1962-09-11,Denmark,Curaçao,3.0,1.0,Friendly,Odense,Denmark,0.0,1.0,1962,Europe
4625,1962-09-16,Austria,Czechoslovakia,0.0,6.0,Friendly,Vienna,Austria,0.0,2.0,1962,Europe
4626,1962-09-16,Congo,Gabon,3.0,1.0,Friendly,Brazzaville,Congo,0.0,1.0,1962,Africa
4627,1962-09-16,Finland,Denmark,1.0,6.0,Nordic_Championship,Helsinki,Finland,0.0,2.0,1962,Europe
4628,1962-09-16,Norway,Sweden,2.0,1.0,Nordic_Championship,Oslo,Norway,0.0,1.0,1962,Europe
4629,1962-09-16,Trinidad_and_Tobago,Suriname,1.0,1.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,0.0,1962,America
4630,1962-09-18,Trinidad_and_Tobago,Suriname,1.0,0.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1962,America
4631,1962-09-19,Yugoslavia,Ethiopia,5.0,2.0,Friendly,Belgrade,Yugoslavia,0.0,1.0,1962,Europe
4632,1962-09-20,Trinidad_and_Tobago,Suriname,1.0,1.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,0.0,1962,America
4633,1962-09-21,Singapore,Japan,2.0,1.0,Friendly,Kallang,Singapore,0.0,1.0,1962,Asia
4634,1962-09-22,Trinidad_and_Tobago,Suriname,1.0,1.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,0.0,1962,America
4635,1962-09-26,Denmark,Netherlands,4.0,1.0,Friendly,Copenhagen,Denmark,0.0,1.0,1962,Europe
4636,1962-09-29,Ghana,Kenya,6.0,3.0,Friendly,Kampala,Uganda,1.0,1.0,1962,Africa
4637,1962-09-30,Bulgaria,Poland,2.0,1.0,Friendly,Sofia,Bulgaria,0.0,1.0,1962,Europe
4638,1962-09-30,Romania,Morocco,4.0,0.0,Friendly,Bucharest,Romania,0.0,1.0,1962,Europe
4639,1962-09-30,Yugoslavia,Germany,2.0,3.0,Friendly,Zagreb,Yugoslavia,0.0,2.0,1962,Europe
4640,1962-10-03,England,France,1.0,1.0,UEFA_Euro_qualification,Sheffield,England,0.0,0.0,1962,Europe
4641,1962-10-10,Poland,Northern_Ireland,0.0,2.0,UEFA_Euro_qualification,Chorzów,Poland,0.0,2.0,1962,Europe
4642,1962-10-10,Turkey,Ethiopia,3.0,0.0,Friendly,Ankara,Turkey,0.0,1.0,1962,Europe
4643,1962-10-10,Uganda,Ghana,1.0,4.0,Friendly,Kampala,Uganda,0.0,2.0,1962,Africa
4644,1962-10-11,Poland,Morocco,1.0,1.0,Friendly,Warsaw,Poland,0.0,0.0,1962,Europe
4645,1962-10-12,Kenya,Ghana,0.0,4.0,Friendly,Nairobi,Kenya,0.0,2.0,1962,Africa
4646,1962-10-12,Korea_Republic,Indonesia,2.0,0.0,Friendly,Seoul,Korea_Republic,0.0,1.0,1962,Asia
4647,1962-10-14,Belgium,Netherlands,2.0,0.0,Friendly,Antwerp,Belgium,0.0,1.0,1962,Europe
4648,1962-10-14,Hungary,Yugoslavia,0.0,1.0,Friendly,Budapest,Hungary,0.0,2.0,1962,Europe
4649,1962-10-14,Korea_Republic,Indonesia,2.0,0.0,Friendly,Seoul,Korea_Republic,0.0,1.0,1962,Asia
4650,1962-10-17,Israel,Austria,1.0,1.0,Friendly,Ramat-Gan,Israel,0.0,0.0,1962,Europe
4651,1962-10-18,Greece,Ethiopia,3.0,2.0,Friendly,Athens,Greece,0.0,1.0,1962,Europe
4652,1962-10-20,Northern_Ireland,England,1.0,3.0,British_Championship,Belfast,Northern_Ireland,0.0,2.0,1962,Europe
4653,1962-10-20,Wales,Scotland,2.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1962,Europe
4654,1962-10-24,Germany,France,2.0,2.0,Friendly,Stuttgart,Germany,0.0,0.0,1962,Europe
4655,1962-10-28,Czechoslovakia,Poland,2.0,1.0,Friendly,Bratislava,Czechoslovakia,0.0,1.0,1962,Europe
4656,1962-10-28,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1962,Europe
4657,1962-10-28,Sweden,Denmark,4.0,2.0,Nordic_Championship,Solna,Sweden,0.0,1.0,1962,Europe
4658,1962-11-01,Spain,Romania,6.0,0.0,UEFA_Euro_qualification,Madrid,Spain,0.0,1.0,1962,Europe
4659,1962-11-04,Sweden,Norway,1.0,1.0,UEFA_Euro_qualification,Malmö,Sweden,0.0,0.0,1962,Europe
4660,1962-11-04,Tanzania,Uganda,3.0,1.0,Friendly,Dar_es_Salaam,Tanzania,0.0,1.0,1962,Africa
4661,1962-11-04,Yugoslavia,Belgium,3.0,2.0,UEFA_Euro_qualification,Belgrade,Yugoslavia,0.0,1.0,1962,Europe
4662,1962-11-05,Kenya,Uganda,4.0,1.0,Friendly,Nairobi,Kenya,0.0,1.0,1962,Africa
4663,1962-11-07,Bulgaria,Portugal,3.0,1.0,UEFA_Euro_qualification,Sofia,Bulgaria,0.0,1.0,1962,Europe
4664,1962-11-07,Chile,Argentina,1.0,1.0,Copa_Carlos_Dittborn,Santiago,Chile,0.0,0.0,1962,America
4665,1962-11-07,Hungary,Wales,3.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,1.0,1962,Europe
4666,1962-11-07,Scotland,Northern_Ireland,5.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1962,Europe
4667,1962-11-10,Nigeria,Ghana,0.0,0.0,Friendly,Lagos,Nigeria,0.0,0.0,1962,Africa
4668,1962-11-11,Austria,Italy,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1962,Europe
4669,1962-11-11,France,Hungary,2.0,3.0,Friendly,Colombes,France,0.0,2.0,1962,Europe
4670,1962-11-11,Netherlands,Switzerland,3.0,1.0,UEFA_Euro_qualification,Amsterdam,Netherlands,0.0,1.0,1962,Europe
4671,1962-11-16,Thailand,Sweden,1.0,2.0,Friendly,Bangkok,Thailand,0.0,2.0,1962,Asia
4672,1962-11-21,Argentina,Chile,1.0,0.0,Copa_Carlos_Dittborn,Buenos_Aires,Argentina,0.0,1.0,1962,America
4673,1962-11-21,England,Wales,4.0,0.0,British_Championship,London,England,0.0,1.0,1962,Europe
4674,1962-11-24,Grenada,St._Vincent_/_Grenadines,2.0,1.0,Windward_Islands_Tournament,St._George's,Grenada,0.0,1.0,1962,America
4675,1962-11-25,Bulgaria,Austria,1.0,1.0,Friendly,Sofia,Bulgaria,0.0,0.0,1962,Europe
4676,1962-11-25,Israel,Turkey,0.0,2.0,Friendly,Ramat-Gan,Israel,0.0,2.0,1962,Europe
4677,1962-11-25,Romania,Spain,3.0,1.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,1.0,1962,Europe
4678,1962-11-27,Indonesia,Sweden,0.0,3.0,Friendly,Jakarta,Indonesia,0.0,2.0,1962,Asia
4679,1962-11-28,Northern_Ireland,Poland,2.0,0.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,1.0,1962,Europe
4680,1962-11-30,Senegal,Côte_d'Ivoire,1.0,1.0,Friendly,Dakar,Senegal,0.0,0.0,1962,Africa
4681,1962-12-02,Belgium,Spain,1.0,1.0,Friendly,Brussels,Belgium,0.0,0.0,1962,Europe
4682,1962-12-02,Italy,Turkey,6.0,0.0,UEFA_Euro_qualification,Bologna,Italy,0.0,1.0,1962,Europe
4683,1962-12-08,Malta,Denmark,1.0,3.0,UEFA_Euro_qualification,Gżira,Malta,0.0,2.0,1962,Europe
4684,1962-12-08,Nigeria,Cameroon,3.0,1.0,Friendly,Lagos,Nigeria,0.0,1.0,1962,Africa
4685,1962-12-12,Turkey,Denmark,1.0,1.0,Friendly,Istanbul,Turkey,0.0,0.0,1962,Europe
4686,1962-12-16,Ethiopia,Turkey,0.0,0.0,Friendly,Addis_Abeba,Ethiopia,0.0,0.0,1962,Africa
4687,1962-12-16,Portugal,Bulgaria,3.0,1.0,UEFA_Euro_qualification,Oeiras,Portugal,0.0,1.0,1962,Europe
4688,1962-12-23,Germany,Switzerland,5.0,1.0,Friendly,Karlsruhe,Germany,0.0,1.0,1962,Europe
4689,1962-12-23,Morocco,Romania,3.0,1.0,Friendly,Casablanca,Morocco,0.0,1.0,1962,Africa
4690,1962-12-24,Central_African_Republic,Cameroon,1.0,4.0,Friendly,Bangui,Central_African_Republic,0.0,2.0,1962,Africa
4691,1962-12-24,Congo,Madagascar,6.0,1.0,Friendly,Bangui,Central_African_Republic,1.0,1.0,1962,Africa
4692,1962-12-27,Cameroon,Congo,0.0,3.0,Friendly,Bangui,Central_African_Republic,1.0,2.0,1962,Africa
4693,1962-12-31,Central_African_Republic,Madagascar,4.0,1.0,Friendly,Bangui,Central_African_Republic,0.0,1.0,1962,Africa
4694,1963-01-01,Cameroon,Nigeria,1.0,2.0,Friendly,Yaoundé,Cameroon,0.0,2.0,1963,Africa
4695,1963-01-06,Algeria,Bulgaria,2.0,1.0,Friendly,Algiers,Algeria,0.0,1.0,1963,Africa
4696,1963-01-06,Kuwait,Jordan,2.0,1.0,Friendly,Kuwait_City,Kuwait,0.0,1.0,1963,Asia
4697,1963-01-09,Spain,France,0.0,0.0,Friendly,Barcelona,Spain,0.0,0.0,1963,Europe
4698,1963-01-13,Morocco,Switzerland,1.0,0.0,Friendly,Casablanca,Morocco,0.0,1.0,1963,Africa
4699,1963-01-23,Bulgaria,Portugal,1.0,0.0,UEFA_Euro_qualification,Rome,Italy,1.0,1.0,1963,Europe
4700,1963-01-26,Pakistan,China_PR,0.0,0.0,Friendly,Dhaka,Pakistan,0.0,0.0,1963,Asia
4701,1963-01-30,Pakistan,China_PR,3.0,2.0,Friendly,Peshawar,Pakistan,0.0,1.0,1963,Asia
4702,1963-02-01,Mali,Burkina_Faso,1.0,0.0,Friendly,Bamako,Mali,0.0,1.0,1963,Africa
4703,1963-02-02,Nigeria,Benin,4.0,1.0,Friendly,Benin_City,Nigeria,0.0,1.0,1963,Africa
4704,1963-02-03,Pakistan,China_PR,1.0,1.0,Friendly,Lahore,Pakistan,0.0,0.0,1963,Asia
4705,1963-02-06,Pakistan,China_PR,0.0,2.0,Friendly,Karachi,Pakistan,0.0,2.0,1963,Asia
4706,1963-02-17,Paraguay,Bolivia,3.0,0.0,Copa_Paz_del_Chaco,Asunción,Paraguay,0.0,1.0,1963,America
4707,1963-02-19,Paraguay,Bolivia,5.0,1.0,Copa_Paz_del_Chaco,Asunción,Paraguay,0.0,1.0,1963,America
4708,1963-02-23,Jamaica,Haiti,3.0,2.0,Friendly,Kingston,Jamaica,0.0,1.0,1963,America
4709,1963-02-24,Mali,Senegal,3.0,1.0,Friendly,Kumasi,Ghana,1.0,1.0,1963,Africa
4710,1963-02-27,France,England,5.0,2.0,UEFA_Euro_qualification,Paris,France,0.0,1.0,1963,Europe
4711,1963-02-27,Jamaica,Curaçao,1.0,2.0,Friendly,Kingston,Jamaica,0.0,2.0,1963,America
4712,1963-02-27,Nigeria,Senegal,4.0,0.0,Friendly,Kumasi,Ghana,1.0,1.0,1963,Africa
4713,1963-03-02,Guatemala,Honduras,1.0,2.0,Friendly,Guatemala,Guatemala,0.0,2.0,1963,America
4714,1963-03-02,Haiti,Curaçao,0.0,0.0,Friendly,Kingston,Jamaica,1.0,0.0,1963,America
4715,1963-03-03,Ghana,Mali,4.0,0.0,Friendly,Accra,Ghana,0.0,1.0,1963,Africa
4716,1963-03-03,Netherlands,Belgium,0.0,1.0,Friendly,Rotterdam,Netherlands,0.0,2.0,1963,Europe
4717,1963-03-03,Paraguay,Brazil,2.0,2.0,Friendly,Asunción,Paraguay,0.0,0.0,1963,America
4718,1963-03-03,Tunisia,Kuwait,2.0,1.0,Friendly,Tunis,Tunisia,0.0,1.0,1963,Africa
4719,1963-03-04,Jamaica,Curaçao,1.0,2.0,Friendly,Kingston,Jamaica,0.0,2.0,1963,America
4720,1963-03-06,Jamaica,Haiti,0.0,3.0,Friendly,Kingston,Jamaica,0.0,2.0,1963,America
4721,1963-03-10,Argentina,Colombia,4.0,2.0,Copa_América,Cochabamba,Bolivia,1.0,1.0,1963,America
4722,1963-03-10,Bolivia,Ecuador,4.0,4.0,Copa_América,La_Paz,Bolivia,0.0,0.0,1963,America
4723,1963-03-10,Brazil,Peru,1.0,0.0,Copa_América,Cochabamba,Bolivia,1.0,1.0,1963,America
4724,1963-03-10,Guatemala,Honduras,2.0,1.0,Friendly,Guatemala,Guatemala,0.0,1.0,1963,America
4725,1963-03-10,Côte_d'Ivoire,Tunisia,3.0,0.0,Friendly,Abidjan,Côte_d'Ivoire,0.0,1.0,1963,Africa
4726,1963-03-13,Argentina,Peru,1.0,2.0,Copa_América,Cochabamba,Bolivia,1.0,2.0,1963,America
4727,1963-03-14,Brazil,Colombia,5.0,1.0,Copa_América,La_Paz,Bolivia,1.0,1.0,1963,America
4728,1963-03-14,Ecuador,Paraguay,1.0,3.0,Copa_América,La_Paz,Bolivia,1.0,2.0,1963,America
4729,1963-03-17,Bolivia,Colombia,2.0,1.0,Copa_América,Cochabamba,Bolivia,0.0,1.0,1963,America
4730,1963-03-17,Brazil,Paraguay,0.0,2.0,Copa_América,La_Paz,Bolivia,1.0,2.0,1963,America
4731,1963-03-17,Ecuador,Peru,1.0,2.0,Copa_América,La_Paz,Bolivia,1.0,2.0,1963,America
4732,1963-03-20,Argentina,Ecuador,4.0,2.0,Copa_América,Cochabamba,Bolivia,1.0,1.0,1963,America
4733,1963-03-20,Colombia,Paraguay,2.0,3.0,Copa_América,Cochabamba,Bolivia,1.0,2.0,1963,America
4734,1963-03-20,Wales,Hungary,1.0,1.0,UEFA_Euro_qualification,Cardiff,Wales,0.0,0.0,1963,Europe
4735,1963-03-21,Bolivia,Peru,3.0,2.0,Copa_América,La_Paz,Bolivia,0.0,1.0,1963,America
4736,1963-03-23,Guatemala,Panama,2.0,2.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,0.0,1963,America
4737,1963-03-23,Uruguay,Chile,3.0,2.0,Copa_Juan_Pinto_Durán,Montevideo,Uruguay,0.0,1.0,1963,America
4738,1963-03-24,Argentina,Brazil,3.0,0.0,Copa_América,La_Paz,Bolivia,1.0,1.0,1963,America
4739,1963-03-24,Bolivia,Paraguay,2.0,0.0,Copa_América,Cochabamba,Bolivia,0.0,1.0,1963,America
4740,1963-03-24,Colombia,Peru,1.0,1.0,Copa_América,La_Paz,Bolivia,1.0,0.0,1963,America
4741,1963-03-24,Costa_Rica,Jamaica,6.0,0.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,1.0,1963,America
4742,1963-03-24,Mexico,Curaçao,1.0,2.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,2.0,1963,America
4743,1963-03-24,Uganda,Ethiopia,1.0,7.0,Friendly,Kampala,Uganda,0.0,2.0,1963,Africa
4744,1963-03-27,Brazil,Ecuador,2.0,2.0,Copa_América,Cochabamba,Bolivia,1.0,0.0,1963,America
4745,1963-03-27,Guatemala,Nicaragua,3.0,1.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,1.0,1963,America
4746,1963-03-27,Paraguay,Peru,4.0,1.0,Copa_América,Cochabamba,Bolivia,1.0,1.0,1963,America
4747,1963-03-27,Turkey,Italy,0.0,1.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,2.0,1963,Europe
4748,1963-03-28,Bolivia,Argentina,3.0,2.0,Copa_América,La_Paz,Bolivia,0.0,1.0,1963,America
4749,1963-03-28,Costa_Rica,Curaçao,1.0,0.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,1.0,1963,America
4750,1963-03-28,Jamaica,Mexico,0.0,8.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,2.0,1963,America
4751,1963-03-29,Guatemala,Honduras,1.0,2.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,2.0,1963,America
4752,1963-03-29,Nicaragua,Panama,0.0,5.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,2.0,1963,America
4753,1963-03-30,Costa_Rica,Mexico,0.0,0.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,0.0,1963,America
4754,1963-03-30,Jamaica,Curaçao,1.0,2.0,CONCACAF_Championship,Santa_Ana,El_Salvador,1.0,2.0,1963,America
4755,1963-03-31,Argentina,Paraguay,1.0,1.0,Copa_América,La_Paz,Bolivia,1.0,0.0,1963,America
4756,1963-03-31,Belgium,Yugoslavia,0.0,1.0,UEFA_Euro_qualification,Brussels,Belgium,0.0,2.0,1963,Europe
4757,1963-03-31,Bolivia,Brazil,5.0,4.0,Copa_América,Cochabamba,Bolivia,0.0,1.0,1963,America
4758,1963-03-31,Colombia,Ecuador,3.0,4.0,Copa_América,La_Paz,Bolivia,1.0,2.0,1963,America
4759,1963-03-31,Lebanon,Kuwait,6.0,0.0,UAFA_Cup,Beirut,Lebanon,0.0,1.0,1963,Asia
4760,1963-03-31,Suriname,Trinidad_and_Tobago,3.0,1.0,Friendly,Paramaribo,Suriname,0.0,1.0,1963,America
4761,1963-03-31,Switzerland,Netherlands,1.0,1.0,UEFA_Euro_qualification,Berne,Switzerland,0.0,0.0,1963,Europe
4762,1963-04-02,Suriname,Trinidad_and_Tobago,1.0,2.0,Friendly,Paramaribo,Suriname,0.0,2.0,1963,America
4763,1963-04-02,Syria,Tunisia,0.0,1.0,UAFA_Cup,Beirut,Lebanon,1.0,2.0,1963,Asia
4764,1963-04-03,Honduras,Curaçao,1.0,4.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,2.0,1963,America
4765,1963-04-03,Northern_Ireland,Wales,1.0,4.0,British_Championship,Belfast,Northern_Ireland,0.0,2.0,1963,Europe
4766,1963-04-04,Jordan,Tunisia,0.0,4.0,UAFA_Cup,Beirut,Lebanon,1.0,2.0,1963,Asia
4767,1963-04-04,Suriname,Trinidad_and_Tobago,4.0,3.0,Friendly,Paramaribo,Suriname,0.0,1.0,1963,America
4768,1963-04-05,Costa_Rica,Curaçao,1.0,0.0,CONCACAF_Championship,San_Salvador,El_Salvador,1.0,1.0,1963,America
4769,1963-04-06,England,Scotland,1.0,2.0,British_Championship,London,England,0.0,2.0,1963,Europe
4770,1963-04-06,Kuwait,Tunisia,1.0,5.0,UAFA_Cup,Beirut,Lebanon,1.0,2.0,1963,Asia
4771,1963-04-06,Lebanon,Jordan,5.0,0.0,UAFA_Cup,Beirut,Lebanon,0.0,1.0,1963,Asia
4772,1963-04-07,El_Salvador,Curaçao,3.0,2.0,CONCACAF_Championship,San_Salvador,El_Salvador,0.0,1.0,1963,America
4773,1963-04-07,Kuwait,Syria,0.0,4.0,UAFA_Cup,Beirut,Lebanon,1.0,2.0,1963,Asia
4774,1963-04-07,Lebanon,Tunisia,0.0,1.0,UAFA_Cup,Beirut,Lebanon,0.0,2.0,1963,Asia
