,date,home_team,away_team,home_score,away_score,neutral,outcome,year
4089,1957-10-27,74.0,136.0,3.0,3.0,0.0,0.0,1957
4090,1957-10-31,33.0,115.0,1.0,3.0,0.0,2.0,1957
4091,1957-11-03,29.0,139.0,7.0,0.0,0.0,1.0,1957
4092,1957-11-03,148.0,68.0,4.0,0.0,0.0,1.0,1957
4093,1957-11-03,153.0,76.0,3.0,0.0,0.0,1.0,1957
4094,1957-11-06,61.0,138.0,2.0,3.0,0.0,2.0,1957
4095,1957-11-06,159.0,178.0,3.0,2.0,0.0,1.0,1957
4096,1957-11-10,86.0,139.0,5.0,0.0,0.0,1.0,1957
4097,1957-11-10,205.0,76.0,4.0,1.0,0.0,1.0,1957
4098,1957-11-13,159.0,203.0,1.0,1.0,0.0,0.0,1957
4099,1957-11-17,131.0,19.0,5.0,2.0,0.0,1.0,1957
4100,1957-11-17,205.0,153.0,2.0,0.0,0.0,1.0,1957
4101,1957-11-20,73.0,177.0,1.0,0.0,0.0,1.0,1957
4102,1957-11-24,148.0,154.0,0.0,2.0,1.0,2.0,1957
4103,1957-11-24,178.0,171.0,1.0,4.0,0.0,2.0,1957
4104,1957-11-27,61.0,69.0,4.0,0.0,0.0,1.0,1957
4105,1957-12-04,138.0,93.0,2.0,2.0,0.0,0.0,1957
4106,1957-12-08,190.0,19.0,1.0,1.0,0.0,0.0,1957
4107,1957-12-13,59.0,52.0,1.0,2.0,0.0,2.0,1957
4108,1957-12-22,73.0,86.0,1.0,0.0,0.0,1.0,1957
4109,1957-12-22,93.0,149.0,3.0,0.0,0.0,1.0,1957
4110,1957-12-25,69.0,29.0,2.0,2.0,0.0,0.0,1957
4111,1958-01-15,92.0,203.0,0.0,2.0,0.0,2.0,1958
4112,1958-01-15,138.0,93.0,2.0,1.0,0.0,1.0,1958
4113,1958-01-25,118.0,54.0,3.0,0.0,0.0,1.0,1958
4114,1958-02-05,203.0,92.0,2.0,0.0,0.0,1.0,1958
4115,1958-02-18,85.0,100.0,3.0,2.0,0.0,1.0,1958
4116,1958-02-20,74.0,186.0,5.0,2.0,0.0,1.0,1958
4117,1958-02-25,85.0,100.0,1.0,1.0,0.0,0.0,1958
4118,1958-03-01,115.0,164.0,5.0,2.0,0.0,1.0,1958
4119,1958-03-02,19.0,73.0,0.0,2.0,0.0,2.0,1958
4120,1958-03-02,115.0,164.0,3.0,1.0,0.0,1.0,1958
4121,1958-03-13,69.0,171.0,2.0,2.0,0.0,0.0,1958
4122,1958-03-19,73.0,171.0,2.0,0.0,0.0,1.0,1958
4123,1958-03-23,12.0,93.0,3.0,2.0,0.0,1.0,1958
4124,1958-04-02,52.0,73.0,3.0,2.0,0.0,1.0,1958
4125,1958-04-03,126.0,108.0,3.0,1.0,0.0,1.0,1958
4126,1958-04-06,198.0,8.0,1.0,0.0,0.0,1.0,1958
4127,1958-04-13,19.0,131.0,2.0,7.0,0.0,2.0,1958
4128,1958-04-13,171.0,149.0,1.0,0.0,0.0,1.0,1958
4129,1958-04-16,69.0,178.0,0.0,0.0,0.0,0.0,1958
4130,1958-04-16,203.0,138.0,1.0,1.0,0.0,0.0,1958
4131,1958-04-19,159.0,61.0,0.0,4.0,0.0,2.0,1958
4132,1958-04-20,86.0,205.0,2.0,0.0,0.0,1.0,1958
4133,1958-04-20,145.0,8.0,1.0,0.0,0.0,1.0,1958
4134,1958-04-22,207.0,206.0,0.0,2.0,0.0,2.0,1958
4135,1958-04-23,131.0,49.0,8.0,1.0,0.0,1.0,1958
4136,1958-04-26,8.0,145.0,2.0,0.0,0.0,1.0,1958
4137,1958-04-30,8.0,198.0,2.0,0.0,0.0,1.0,1958
4138,1958-05-03,164.0,115.0,3.0,3.0,0.0,0.0,1958
4139,1958-05-04,27.0,145.0,5.0,1.0,0.0,1.0,1958
4140,1958-05-04,131.0,190.0,1.0,2.0,0.0,2.0,1958
4141,1958-05-04,164.0,115.0,0.0,3.0,0.0,2.0,1958
4142,1958-05-04,188.0,94.0,1.0,0.0,0.0,1.0,1958
4143,1958-05-07,27.0,145.0,0.0,0.0,0.0,0.0,1958
4144,1958-05-07,61.0,149.0,2.0,1.0,0.0,1.0,1958
4145,1958-05-07,159.0,86.0,1.0,1.0,0.0,0.0,1958
4146,1958-05-07,177.0,178.0,3.0,2.0,0.0,1.0,1958
4147,1958-05-09,147.0,90.0,1.0,2.0,0.0,2.0,1958
4148,1958-05-09,189.0,108.0,4.0,1.0,0.0,1.0,1958
4149,1958-05-11,148.0,152.0,2.0,2.0,0.0,0.0,1958
4150,1958-05-11,188.0,94.0,4.0,0.0,0.0,1.0,1958
4151,1958-05-11,205.0,61.0,5.0,0.0,0.0,1.0,1958
4152,1958-05-13,147.0,90.0,0.0,3.0,0.0,2.0,1958
4153,1958-05-13,188.0,94.0,0.0,1.0,0.0,2.0,1958
4154,1958-05-14,12.0,152.0,3.0,1.0,0.0,1.0,1958
4155,1958-05-14,27.0,29.0,4.0,0.0,0.0,1.0,1958
4156,1958-05-14,115.0,141.0,4.0,2.0,0.0,1.0,1958
4157,1958-05-15,54.0,49.0,3.0,2.0,0.0,1.0,1958
4158,1958-05-17,164.0,141.0,4.0,4.0,0.0,0.0,1958
4159,1958-05-18,27.0,29.0,3.0,1.0,0.0,1.0,1958
4160,1958-05-18,154.0,61.0,1.0,1.0,0.0,0.0,1958
4161,1958-05-25,54.0,148.0,3.0,2.0,0.0,1.0,1958
4162,1958-05-26,178.0,19.0,0.0,2.0,0.0,2.0,1958
4163,1958-05-28,139.0,131.0,0.0,0.0,0.0,0.0,1958
4164,1958-06-01,148.0,159.0,1.0,2.0,0.0,2.0,1958
4165,1958-06-04,85.0,115.0,2.0,2.0,0.0,0.0,1958
4166,1958-06-08,8.0,73.0,1.0,3.0,1.0,2.0,1958
4167,1958-06-08,12.0,27.0,0.0,3.0,1.0,2.0,1958
4168,1958-06-08,52.0,138.0,0.0,1.0,1.0,2.0,1958
4169,1958-06-08,61.0,154.0,2.0,2.0,1.0,0.0,1958
4170,1958-06-08,69.0,145.0,7.0,3.0,1.0,1.0,1958
4171,1958-06-08,86.0,203.0,1.0,1.0,1.0,0.0,1958
4172,1958-06-08,159.0,205.0,1.0,1.0,1.0,0.0,1958
4173,1958-06-08,177.0,121.0,3.0,0.0,0.0,1.0,1958
4174,1958-06-11,8.0,138.0,3.0,1.0,1.0,1.0,1958
4175,1958-06-11,12.0,154.0,0.0,2.0,1.0,2.0,1958
4176,1958-06-11,27.0,61.0,0.0,0.0,1.0,0.0,1958
4177,1958-06-11,52.0,73.0,2.0,2.0,1.0,0.0,1958
4178,1958-06-11,69.0,205.0,2.0,3.0,1.0,2.0,1958
4179,1958-06-11,121.0,203.0,1.0,1.0,1.0,0.0,1958
4180,1958-06-11,145.0,159.0,3.0,2.0,1.0,1.0,1958
4181,1958-06-12,177.0,86.0,2.0,1.0,0.0,1.0,1958
4182,1958-06-15,8.0,52.0,1.0,6.0,1.0,2.0,1958
4183,1958-06-15,12.0,61.0,2.0,2.0,1.0,0.0,1958
4184,1958-06-15,27.0,154.0,2.0,0.0,1.0,1.0,1958
4185,1958-06-15,69.0,159.0,2.0,1.0,1.0,1.0,1958
4186,1958-06-15,73.0,138.0,2.0,2.0,1.0,0.0,1958
4187,1958-06-15,86.0,121.0,4.0,0.0,1.0,1.0,1958
4188,1958-06-15,139.0,68.0,2.0,0.0,0.0,1.0,1958
4189,1958-06-15,145.0,205.0,3.0,3.0,1.0,0.0,1958
4190,1958-06-15,177.0,203.0,0.0,0.0,0.0,0.0,1958
4191,1958-06-17,52.0,138.0,1.0,2.0,1.0,2.0,1958
4192,1958-06-17,61.0,154.0,0.0,1.0,1.0,2.0,1958
4193,1958-06-17,86.0,203.0,1.0,2.0,1.0,2.0,1958
4194,1958-06-19,27.0,203.0,1.0,0.0,1.0,1.0,1958
4195,1958-06-19,69.0,138.0,4.0,0.0,1.0,1.0,1958
4196,1958-06-19,73.0,205.0,1.0,0.0,1.0,1.0,1958
4197,1958-06-19,177.0,154.0,2.0,0.0,0.0,1.0,1958
4198,1958-06-24,27.0,69.0,5.0,2.0,1.0,1.0,1958
4199,1958-06-24,177.0,73.0,3.0,1.0,0.0,1.0,1958
4200,1958-06-28,69.0,73.0,6.0,3.0,1.0,1.0,1958
4201,1958-06-29,54.0,139.0,1.0,2.0,0.0,2.0,1958
4202,1958-06-29,177.0,27.0,2.0,5.0,0.0,2.0,1958
4203,1958-07-02,164.0,90.0,0.0,5.0,0.0,2.0,1958
4204,1958-07-03,115.0,90.0,2.0,4.0,1.0,2.0,1958
4205,1958-08-16,133.0,11.0,2.0,3.0,0.0,2.0,1958
4206,1958-08-20,68.0,177.0,1.0,7.0,0.0,2.0,1958
4207,1958-08-23,133.0,11.0,2.0,2.0,0.0,0.0,1958
4208,1958-08-30,52.0,154.0,1.0,2.0,0.0,2.0,1958
4209,1958-08-31,90.0,164.0,2.0,0.0,1.0,1.0,1958
4210,1958-08-31,132.0,133.0,1.0,2.0,0.0,2.0,1958
4211,1958-09-03,85.0,164.0,2.0,0.0,1.0,1.0,1958
4212,1958-09-04,85.0,90.0,2.0,1.0,1.0,1.0,1958
4213,1958-09-07,132.0,133.0,1.0,5.0,0.0,2.0,1958
4214,1958-09-09,207.0,206.0,4.0,2.0,0.0,1.0,1958
4215,1958-09-14,12.0,205.0,3.0,4.0,0.0,2.0,1958
4216,1958-09-14,68.0,54.0,1.0,4.0,0.0,2.0,1958
4217,1958-09-14,132.0,133.0,1.0,2.0,0.0,2.0,1958
4218,1958-09-14,139.0,177.0,0.0,2.0,0.0,2.0,1958
4219,1958-09-14,148.0,86.0,1.0,3.0,0.0,2.0,1958
4220,1958-09-20,52.0,178.0,2.0,1.0,0.0,1.0,1958
4221,1958-09-24,54.0,73.0,1.0,1.0,0.0,0.0,1958
4222,1958-09-28,19.0,131.0,2.0,3.0,0.0,2.0,1958
4223,1958-09-28,154.0,86.0,3.0,1.0,0.0,1.0,1958
4224,1958-10-01,69.0,76.0,7.0,1.0,0.0,1.0,1958
4225,1958-10-04,138.0,61.0,3.0,3.0,0.0,0.0,1958
4226,1958-10-05,12.0,69.0,1.0,2.0,0.0,2.0,1958
4227,1958-10-05,152.0,148.0,2.0,2.0,0.0,0.0,1958
4228,1958-10-05,98.0,183.0,3.0,1.0,0.0,1.0,1958
4229,1958-10-05,205.0,86.0,4.0,4.0,0.0,0.0,1958
4230,1958-10-07,195.0,183.0,2.0,0.0,1.0,1.0,1958
4231,1958-10-11,98.0,195.0,2.0,0.0,0.0,1.0,1958
4232,1958-10-12,52.0,29.0,0.0,1.0,0.0,2.0,1958
4233,1958-10-15,131.0,54.0,5.0,1.0,0.0,1.0,1958
4234,1958-10-15,171.0,138.0,6.0,2.0,0.0,1.0,1958
4235,1958-10-18,203.0,159.0,0.0,3.0,0.0,2.0,1958
4236,1958-10-22,61.0,154.0,5.0,0.0,0.0,1.0,1958
4237,1958-10-23,113.0,120.0,3.0,2.0,1.0,1.0,1958
4238,1958-10-25,136.0,74.0,3.0,2.0,0.0,1.0,1958
4239,1958-10-26,19.0,190.0,1.0,1.0,0.0,0.0,1958
4240,1958-10-26,69.0,73.0,2.0,2.0,0.0,0.0,1958
4241,1958-10-26,153.0,86.0,1.0,2.0,0.0,2.0,1958
4242,1958-10-26,177.0,54.0,4.0,4.0,0.0,0.0,1958
4243,1958-11-02,131.0,178.0,2.0,0.0,0.0,1.0,1958
4244,1958-11-02,153.0,190.0,3.0,0.0,0.0,1.0,1958
4245,1958-11-05,159.0,138.0,2.0,2.0,0.0,0.0,1958
4246,1958-11-09,69.0,93.0,2.0,2.0,0.0,0.0,1958
4247,1958-11-12,131.0,169.0,9.0,3.0,0.0,1.0,1958
4248,1958-11-19,73.0,12.0,2.0,2.0,0.0,0.0,1958
4249,1958-11-23,86.0,19.0,3.0,1.0,0.0,1.0,1958
4250,1958-11-26,61.0,203.0,2.0,2.0,0.0,0.0,1958
4251,1958-12-03,76.0,69.0,1.0,1.0,0.0,0.0,1958
4252,1958-12-07,190.0,29.0,0.0,0.0,0.0,0.0,1958
4253,1958-12-13,93.0,52.0,1.0,1.0,0.0,0.0,1958
4254,1958-12-18,190.0,52.0,1.0,0.0,0.0,1.0,1958
4255,1958-12-21,73.0,29.0,3.0,0.0,0.0,1.0,1958
4256,1958-12-25,85.0,95.0,5.0,2.0,0.0,1.0,1958
4257,1958-12-28,59.0,73.0,2.0,1.0,1.0,1.0,1958
4258,1958-12-28,115.0,95.0,6.0,2.0,0.0,1.0,1958
4259,1959-01-04,115.0,95.0,1.0,3.0,1.0,2.0,1959
4260,1959-01-10,164.0,95.0,3.0,4.0,0.0,2.0,1959
4261,1959-01-11,164.0,95.0,3.0,2.0,0.0,1.0,1959
4262,1959-02-28,93.0,171.0,1.0,1.0,0.0,0.0,1959
4263,1959-03-01,69.0,19.0,2.0,2.0,0.0,0.0,1959
4264,1959-03-01,82.0,94.0,2.0,2.0,1.0,0.0,1959
4265,1959-03-01,121.0,46.0,3.0,1.0,0.0,1.0,1959
4266,1959-03-02,188.0,17.0,2.0,0.0,0.0,1.0,1959
4267,1959-03-04,17.0,94.0,1.0,3.0,1.0,2.0,1959
4268,1959-03-05,188.0,82.0,2.0,1.0,0.0,1.0,1959
4269,1959-03-07,8.0,39.0,6.0,1.0,0.0,1.0,1959
4270,1959-03-08,24.0,198.0,0.0,7.0,1.0,2.0,1959
4271,1959-03-08,46.0,121.0,1.0,2.0,0.0,2.0,1959
4272,1959-03-08,189.0,118.0,0.0,0.0,0.0,0.0,1959
4273,1959-03-09,17.0,82.0,2.0,1.0,1.0,1.0,1959
4274,1959-03-10,27.0,146.0,2.0,2.0,1.0,0.0,1959
4275,1959-03-10,188.0,94.0,2.0,1.0,0.0,1.0,1959
4276,1959-03-11,8.0,24.0,2.0,0.0,0.0,1.0,1959
4277,1959-03-11,39.0,145.0,1.0,2.0,1.0,2.0,1959
4278,1959-03-14,146.0,198.0,5.0,3.0,1.0,1.0,1959
4279,1959-03-15,24.0,145.0,0.0,5.0,1.0,2.0,1959
4280,1959-03-15,27.0,39.0,3.0,0.0,1.0,1.0,1959
4281,1959-03-18,8.0,146.0,3.0,1.0,0.0,1.0,1959
4282,1959-03-18,145.0,198.0,1.0,3.0,1.0,2.0,1959
4283,1959-03-21,24.0,27.0,2.0,4.0,1.0,2.0,1959
4284,1959-03-21,39.0,146.0,1.0,1.0,1.0,0.0,1959
4285,1959-03-22,8.0,145.0,3.0,1.0,0.0,1.0,1959
4286,1959-03-26,24.0,39.0,2.0,5.0,1.0,2.0,1959
4287,1959-03-26,27.0,198.0,3.0,1.0,1.0,1.0,1959
4288,1959-03-29,24.0,146.0,0.0,0.0,1.0,0.0,1959
4289,1959-03-29,27.0,145.0,4.0,1.0,1.0,1.0,1959
4290,1959-03-29,147.0,85.0,0.0,7.0,0.0,2.0,1959
4291,1959-03-30,8.0,198.0,4.0,1.0,0.0,1.0,1959
4292,1959-04-02,39.0,198.0,1.0,0.0,1.0,1.0,1959
4293,1959-04-02,145.0,146.0,2.0,1.0,1.0,1.0,1959
4294,1959-04-04,8.0,27.0,1.0,1.0,0.0,0.0,1959
4295,1959-04-05,152.0,52.0,2.0,0.0,0.0,1.0,1959
4296,1959-04-11,61.0,159.0,1.0,0.0,0.0,1.0,1959
4297,1959-04-19,86.0,205.0,4.0,0.0,0.0,1.0,1959
4298,1959-04-19,131.0,19.0,2.0,2.0,0.0,0.0,1959
4299,1959-04-22,138.0,203.0,4.0,1.0,0.0,1.0,1959
4300,1959-04-26,178.0,205.0,1.0,5.0,0.0,2.0,1959
4301,1959-04-26,190.0,153.0,2.0,0.0,0.0,1.0,1959
4302,1959-05-01,198.0,145.0,1.0,3.0,0.0,2.0,1959
4303,1959-05-06,61.0,93.0,2.0,2.0,0.0,0.0,1959
4304,1959-05-06,159.0,73.0,3.0,2.0,0.0,1.0,1959
4305,1959-05-10,52.0,152.0,4.0,0.0,0.0,1.0,1959
4306,1959-05-10,190.0,131.0,0.0,0.0,0.0,0.0,1959
4307,1959-05-11,164.0,115.0,2.0,5.0,0.0,2.0,1959
4308,1959-05-13,27.0,61.0,2.0,0.0,0.0,1.0,1959
4309,1959-05-13,29.0,131.0,3.0,2.0,0.0,1.0,1959
4310,1959-05-16,178.0,149.0,4.0,3.0,0.0,1.0,1959
4311,1959-05-17,146.0,61.0,4.0,1.0,0.0,1.0,1959
4312,1959-05-20,73.0,148.0,1.0,1.0,0.0,0.0,1959
4313,1959-05-20,139.0,12.0,0.0,1.0,0.0,2.0,1959
4314,1959-05-21,177.0,149.0,2.0,0.0,0.0,1.0,1959
4315,1959-05-22,59.0,65.0,4.0,0.0,1.0,1.0,1959
4316,1959-05-24,19.0,12.0,0.0,2.0,0.0,2.0,1959
4317,1959-05-24,121.0,61.0,2.0,1.0,0.0,1.0,1959
4318,1959-05-25,65.0,175.0,0.0,1.0,1.0,2.0,1959
4319,1959-05-27,131.0,159.0,1.0,2.0,0.0,2.0,1959
4320,1959-05-28,193.0,61.0,1.0,8.0,0.0,2.0,1959
4321,1959-05-29,59.0,175.0,2.0,1.0,1.0,1.0,1959
4322,1959-05-31,205.0,29.0,2.0,0.0,0.0,1.0,1959
4323,1959-06-03,149.0,159.0,1.0,0.0,0.0,1.0,1959
4324,1959-06-14,12.0,19.0,4.0,2.0,0.0,1.0,1959
4325,1959-06-17,139.0,111.0,1.0,0.0,0.0,1.0,1959
4326,1959-06-21,54.0,177.0,0.0,6.0,0.0,2.0,1959
4327,1959-06-21,148.0,92.0,7.0,2.0,0.0,1.0,1959
4328,1959-06-28,68.0,139.0,2.0,4.0,0.0,2.0,1959
4329,1959-06-28,86.0,177.0,3.0,2.0,0.0,1.0,1959
4330,1959-06-28,148.0,171.0,2.0,4.0,0.0,2.0,1959
4331,1959-07-21,181.0,132.0,2.0,4.0,0.0,2.0,1959
4332,1959-07-22,181.0,132.0,3.0,1.0,0.0,1.0,1959
4333,1959-08-02,177.0,68.0,3.0,1.0,0.0,1.0,1959
4334,1959-08-30,148.0,153.0,2.0,3.0,0.0,2.0,1959
4335,1959-08-31,85.0,95.0,1.0,1.0,1.0,0.0,1959
4336,1959-08-31,89.0,164.0,2.0,0.0,1.0,1.0,1959
4337,1959-09-02,85.0,95.0,4.0,2.0,1.0,1.0,1959
4338,1959-09-02,100.0,164.0,4.0,1.0,1.0,1.0,1959
4339,1959-09-03,85.0,89.0,0.0,2.0,1.0,2.0,1959
4340,1959-09-03,95.0,164.0,4.0,1.0,1.0,1.0,1959
4341,1959-09-05,95.0,100.0,0.0,0.0,1.0,0.0,1959
4342,1959-09-06,95.0,100.0,1.0,3.0,1.0,2.0,1959
4343,1959-09-06,154.0,52.0,3.0,1.0,0.0,1.0,1959
4344,1959-09-07,115.0,100.0,2.0,4.0,0.0,2.0,1959
4345,1959-09-08,89.0,100.0,1.0,1.0,1.0,0.0,1959
4346,1959-09-10,85.0,100.0,2.0,3.0,1.0,2.0,1959
4347,1959-09-11,164.0,89.0,2.0,3.0,0.0,2.0,1959
4348,1959-09-13,164.0,100.0,0.0,4.0,0.0,2.0,1959
4349,1959-09-17,27.0,39.0,7.0,0.0,0.0,1.0,1959
4350,1959-09-20,27.0,39.0,1.0,0.0,0.0,1.0,1959
4351,1959-09-23,12.0,139.0,5.0,2.0,0.0,1.0,1959
4352,1959-09-23,54.0,52.0,2.0,2.0,0.0,0.0,1959
4353,1959-09-27,86.0,154.0,0.0,1.0,0.0,2.0,1959
4354,1959-10-03,40.0,154.0,0.0,1.0,0.0,2.0,1959
4355,1959-10-03,138.0,159.0,0.0,4.0,0.0,2.0,1959
4356,1959-10-04,54.0,68.0,4.0,0.0,0.0,1.0,1959
4357,1959-10-04,98.0,195.0,0.0,0.0,1.0,0.0,1959
4358,1959-10-04,131.0,19.0,9.0,1.0,0.0,1.0,1959
4359,1959-10-04,178.0,73.0,0.0,4.0,0.0,2.0,1959
4360,1959-10-06,183.0,195.0,2.0,2.0,0.0,0.0,1959
4361,1959-10-10,183.0,98.0,0.0,2.0,0.0,2.0,1959
4362,1959-10-11,29.0,69.0,1.0,0.0,0.0,1.0,1959
4363,1959-10-11,205.0,86.0,2.0,4.0,0.0,2.0,1959
4364,1959-10-14,171.0,148.0,3.0,0.0,0.0,1.0,1959
4365,1959-10-17,203.0,61.0,1.0,1.0,0.0,0.0,1959
4366,1959-10-18,52.0,54.0,5.0,1.0,0.0,1.0,1959
4367,1959-10-18,177.0,139.0,6.0,2.0,0.0,1.0,1959
4368,1959-10-21,73.0,131.0,7.0,0.0,0.0,1.0,1959
4369,1959-10-25,29.0,205.0,1.0,1.0,0.0,0.0,1959
4370,1959-10-25,86.0,178.0,8.0,0.0,0.0,1.0,1959
4371,1959-10-25,99.0,40.0,1.0,0.0,0.0,1.0,1959
4372,1959-10-28,61.0,177.0,2.0,3.0,0.0,2.0,1959
4373,1959-11-01,52.0,93.0,2.0,1.0,0.0,1.0,1959
4374,1959-11-01,152.0,177.0,3.0,2.0,0.0,1.0,1959
4375,1959-11-04,131.0,139.0,7.0,1.0,0.0,1.0,1959
4376,1959-11-08,21.0,136.0,0.0,1.0,0.0,2.0,1959
4377,1959-11-08,86.0,73.0,4.0,3.0,0.0,1.0,1959
4378,1959-11-11,69.0,149.0,5.0,3.0,0.0,1.0,1959
4379,1959-11-18,39.0,8.0,4.0,2.0,0.0,1.0,1959
4380,1959-11-18,61.0,138.0,2.0,1.0,0.0,1.0,1959
4381,1959-11-21,74.0,136.0,5.0,2.0,0.0,1.0,1959
4382,1959-11-22,171.0,12.0,6.0,3.0,0.0,1.0,1959
4383,1959-11-28,136.0,21.0,10.0,1.0,0.0,1.0,1959
4384,1959-11-29,92.0,148.0,1.0,1.0,0.0,0.0,1959
4385,1959-11-29,93.0,86.0,1.0,1.0,0.0,0.0,1959
4386,1959-12-02,76.0,54.0,1.0,3.0,0.0,2.0,1959
4387,1959-12-05,27.0,145.0,3.0,2.0,1.0,1.0,1959
4388,1959-12-05,87.0,92.0,3.0,0.0,1.0,1.0,1959
4389,1959-12-06,29.0,54.0,2.0,1.0,0.0,1.0,1959
4390,1959-12-06,58.0,198.0,0.0,4.0,0.0,2.0,1959
4391,1959-12-06,89.0,141.0,1.0,0.0,0.0,1.0,1959
4392,1959-12-08,89.0,92.0,1.0,3.0,0.0,2.0,1959
4393,1959-12-09,8.0,145.0,4.0,2.0,1.0,1.0,1959
4394,1959-12-10,92.0,141.0,2.0,0.0,1.0,1.0,1959
4395,1959-12-12,27.0,198.0,0.0,3.0,1.0,2.0,1959
4396,1959-12-12,58.0,8.0,1.0,1.0,0.0,0.0,1959
4397,1959-12-12,92.0,87.0,1.0,1.0,1.0,0.0,1959
4398,1959-12-13,60.0,84.0,1.0,0.0,0.0,1.0,1959
4399,1959-12-13,69.0,12.0,5.0,2.0,0.0,1.0,1959
4400,1959-12-14,46.0,84.0,6.0,1.0,1.0,1.0,1959
4401,1959-12-16,8.0,198.0,0.0,5.0,1.0,2.0,1959
4402,1959-12-17,69.0,171.0,4.0,3.0,0.0,1.0,1959
4403,1959-12-17,141.0,92.0,2.0,2.0,1.0,0.0,1959
4404,1959-12-19,58.0,27.0,1.0,3.0,0.0,2.0,1959
4405,1959-12-20,71.0,32.0,3.0,2.0,0.0,1.0,1959
4406,1959-12-20,73.0,205.0,1.0,1.0,0.0,0.0,1959
4407,1959-12-22,8.0,27.0,4.0,1.0,1.0,1.0,1959
4408,1959-12-22,145.0,198.0,1.0,1.0,1.0,0.0,1959
4409,1959-12-25,58.0,145.0,3.0,1.0,0.0,1.0,1959
4410,1959-12-27,58.0,27.0,1.0,2.0,0.0,2.0,1959
4411,1960-01-01,126.0,205.0,0.0,5.0,0.0,2.0,1960
4412,1960-01-03,189.0,205.0,1.0,5.0,0.0,2.0,1960
4413,1960-01-06,93.0,178.0,3.0,0.0,0.0,1.0,1960
4414,1960-01-08,59.0,205.0,0.0,1.0,1.0,2.0,1960
4415,1960-01-27,81.0,71.0,3.0,2.0,0.0,1.0,1960
4416,1960-01-31,81.0,163.0,3.0,4.0,1.0,2.0,1960
4417,1960-02-07,74.0,163.0,6.0,2.0,0.0,1.0,1960
4418,1960-02-14,46.0,49.0,1.0,1.0,1.0,0.0,1960
4419,1960-02-19,84.0,49.0,3.0,3.0,1.0,0.0,1960
4420,1960-02-23,48.0,49.0,3.0,4.0,0.0,2.0,1960
4421,1960-02-27,49.0,176.0,1.0,0.0,1.0,1.0,1960
4422,1960-02-28,19.0,69.0,1.0,0.0,0.0,1.0,1960
4423,1960-02-29,46.0,49.0,4.0,0.0,1.0,1.0,1960
4424,1960-03-06,27.0,121.0,2.0,2.0,1.0,0.0,1960
4425,1960-03-08,46.0,8.0,0.0,0.0,0.0,0.0,1960
4426,1960-03-10,8.0,121.0,3.0,2.0,1.0,1.0,1960
4427,1960-03-10,46.0,27.0,3.0,0.0,0.0,1.0,1960
4428,1960-03-13,8.0,27.0,2.0,1.0,1.0,1.0,1960
4429,1960-03-13,171.0,93.0,3.0,1.0,0.0,1.0,1960
4430,1960-03-15,27.0,121.0,2.0,1.0,1.0,1.0,1960
4431,1960-03-15,46.0,8.0,0.0,2.0,0.0,2.0,1960
4432,1960-03-16,69.0,39.0,6.0,0.0,0.0,1.0,1960
4433,1960-03-17,8.0,121.0,2.0,0.0,1.0,1.0,1960
4434,1960-03-17,46.0,27.0,0.0,4.0,0.0,2.0,1960
4435,1960-03-20,8.0,27.0,0.0,1.0,1.0,2.0,1960
4436,1960-03-23,73.0,39.0,2.0,1.0,0.0,1.0,1960
4437,1960-03-27,12.0,69.0,2.0,4.0,0.0,2.0,1960
4438,1960-03-27,19.0,178.0,3.0,1.0,0.0,1.0,1960
4439,1960-03-30,152.0,39.0,2.0,0.0,0.0,1.0,1960
4440,1960-04-03,131.0,29.0,4.0,2.0,0.0,1.0,1960
4441,1960-04-06,178.0,39.0,4.0,2.0,0.0,1.0,1960
4442,1960-04-06,203.0,138.0,3.0,2.0,0.0,1.0,1960
4443,1960-04-09,159.0,61.0,1.0,1.0,0.0,0.0,1960
4444,1960-04-13,19.0,39.0,1.0,1.0,0.0,0.0,1960
4445,1960-04-14,34.0,55.0,9.0,2.0,1.0,1.0,1960
4446,1960-04-14,37.0,117.0,3.0,4.0,1.0,2.0,1960
4447,1960-04-14,70.0,30.0,4.0,5.0,1.0,2.0,1960
4448,1960-04-14,53.0,21.0,3.0,2.0,1.0,1.0,1960
4449,1960-04-15,34.0,117.0,3.0,2.0,1.0,1.0,1960
4450,1960-04-15,43.0,53.0,3.0,2.0,1.0,1.0,1960
4451,1960-04-15,113.0,30.0,6.0,1.0,0.0,1.0,1960
4452,1960-04-17,43.0,34.0,4.0,5.0,1.0,2.0,1960
4453,1960-04-20,90.0,115.0,5.0,0.0,0.0,1.0,1960
4454,1960-04-24,19.0,131.0,2.0,1.0,0.0,1.0,1960
4455,1960-04-24,186.0,136.0,1.0,1.0,0.0,0.0,1960
4456,1960-04-26,34.0,136.0,0.0,0.0,1.0,0.0,1960
4457,1960-04-27,73.0,149.0,2.0,1.0,0.0,1.0,1960
4458,1960-04-29,59.0,27.0,0.0,5.0,1.0,2.0,1960
4459,1960-05-01,52.0,12.0,4.0,0.0,0.0,1.0,1960
4460,1960-05-01,59.0,27.0,1.0,3.0,1.0,2.0,1960
4461,1960-05-01,186.0,74.0,2.0,3.0,0.0,2.0,1960
4462,1960-05-04,159.0,148.0,2.0,3.0,0.0,2.0,1960
4463,1960-05-05,164.0,89.0,3.0,0.0,0.0,1.0,1960
4464,1960-05-06,59.0,27.0,0.0,3.0,1.0,2.0,1960
4465,1960-05-06,115.0,89.0,0.0,0.0,0.0,0.0,1960
