,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
6550,1969-05-10,73.0,12.0,1.0,0.0,56.0,1176.0,84.0,0.0,1.0,1969,3.0,0.018867924528301886
6551,1969-05-10,136.0,74.0,2.0,1.0,56.0,689.0,160.0,0.0,1.0,1969,0.0,0.018867924528301886
6552,1969-05-10,138.0,203.0,0.0,0.0,17.0,184.0,162.0,0.0,0.0,1969,3.0,0.00018867924528301886
6553,1969-05-11,175.0,65.0,3.0,1.0,56.0,786.0,209.0,0.0,1.0,1969,0.0,0.018867924528301886
6554,1969-05-11,193.0,83.0,0.0,1.0,56.0,1448.0,228.0,0.0,2.0,1969,1.0,0.018867924528301886
6555,1969-05-14,60.0,146.0,1.0,4.0,57.0,1464.0,66.0,0.0,2.0,1969,1.0,0.00018867924528301886
6556,1969-05-14,178.0,153.0,0.0,1.0,56.0,877.0,212.0,0.0,2.0,1969,3.0,0.018867924528301886
6557,1969-05-17,159.0,50.0,8.0,0.0,56.0,592.0,189.0,0.0,1.0,1969,3.0,0.018867924528301886
6558,1969-05-18,74.0,136.0,1.0,1.0,56.0,15.0,85.0,0.0,0.0,1969,0.0,0.018867924528301886
6559,1969-05-18,126.0,189.0,0.0,0.0,56.0,325.0,147.0,0.0,0.0,1969,0.0,0.018867924528301886
6560,1969-05-20,121.0,146.0,0.0,1.0,57.0,1036.0,141.0,0.0,2.0,1969,1.0,0.00018867924528301886
6561,1969-05-21,73.0,50.0,12.0,0.0,56.0,524.0,84.0,0.0,1.0,1969,3.0,0.018867924528301886
6562,1969-05-22,80.0,71.0,6.0,2.0,57.0,404.0,93.0,0.0,1.0,1969,0.0,0.00018867924528301886
6563,1969-05-22,121.0,146.0,3.0,0.0,57.0,900.0,141.0,0.0,1.0,1969,1.0,0.00018867924528301886
6564,1969-05-22,177.0,68.0,4.0,0.0,81.0,1770.0,211.0,0.0,1.0,1969,3.0,0.00018867924528301886
6565,1969-05-24,93.0,29.0,0.0,0.0,57.0,1692.0,107.0,0.0,0.0,1969,3.0,0.00018867924528301886
6566,1969-05-25,86.0,52.0,2.0,0.0,56.0,280.0,99.0,0.0,1.0,1969,3.0,0.018867924528301886
6567,1969-05-27,54.0,152.0,2.0,0.0,56.0,409.0,60.0,0.0,1.0,1969,3.0,0.018867924528301886
6568,1969-05-28,39.0,8.0,1.0,1.0,57.0,1482.0,44.0,0.0,0.0,1969,1.0,0.00018867924528301886
6569,1969-06-01,121.0,61.0,0.0,0.0,57.0,1036.0,141.0,0.0,0.0,1969,1.0,0.00018867924528301886
6570,1969-06-01,177.0,139.0,4.0,2.0,81.0,598.0,211.0,0.0,1.0,1969,3.0,0.00018867924528301886
6571,1969-06-03,121.0,61.0,0.0,4.0,57.0,612.0,141.0,0.0,2.0,1969,1.0,0.00018867924528301886
6572,1969-06-04,68.0,205.0,1.0,5.0,56.0,657.0,75.0,0.0,2.0,1969,3.0,0.018867924528301886
6573,1969-06-08,84.0,60.0,1.0,0.0,56.0,1633.0,97.0,0.0,1.0,1969,1.0,0.018867924528301886
6574,1969-06-08,152.0,86.0,1.0,2.0,56.0,487.0,179.0,0.0,2.0,1969,3.0,0.018867924528301886
6575,1969-06-08,145.0,39.0,0.0,1.0,57.0,105.0,171.0,0.0,2.0,1969,1.0,0.00018867924528301886
6576,1969-06-08,198.0,61.0,1.0,2.0,57.0,1075.0,235.0,0.0,2.0,1969,1.0,0.00018867924528301886
6577,1969-06-11,8.0,39.0,2.0,1.0,57.0,861.0,7.0,0.0,1.0,1969,1.0,0.00018867924528301886
6578,1969-06-12,27.0,61.0,2.0,1.0,57.0,1387.0,29.0,0.0,1.0,1969,1.0,0.00018867924528301886
6579,1969-06-13,189.0,126.0,2.0,2.0,56.0,1009.0,76.0,1.0,0.0,1969,3.0,0.018867924528301886
6580,1969-06-15,29.0,148.0,4.0,1.0,56.0,1552.0,32.0,0.0,1.0,1969,3.0,0.018867924528301886
6581,1969-06-15,41.0,39.0,3.0,3.0,57.0,239.0,46.0,0.0,0.0,1969,1.0,0.00018867924528301886
6582,1969-06-15,54.0,86.0,3.0,2.0,56.0,409.0,60.0,0.0,1.0,1969,3.0,0.018867924528301886
6583,1969-06-15,60.0,84.0,3.0,0.0,56.0,1464.0,66.0,0.0,1.0,1969,1.0,0.018867924528301886
6584,1969-06-18,146.0,41.0,1.0,1.0,57.0,908.0,172.0,0.0,0.0,1969,1.0,0.00018867924528301886
6585,1969-06-19,139.0,177.0,2.0,5.0,56.0,1207.0,164.0,0.0,2.0,1969,3.0,0.018867924528301886
6586,1969-06-22,58.0,41.0,4.0,1.0,57.0,616.0,64.0,0.0,1.0,1969,1.0,0.00018867924528301886
6587,1969-06-23,88.0,22.0,2.0,1.0,57.0,1374.0,101.0,0.0,1.0,1969,3.0,0.00018867924528301886
6588,1969-06-25,54.0,177.0,0.0,1.0,81.0,409.0,60.0,0.0,2.0,1969,3.0,0.00018867924528301886
6589,1969-06-25,68.0,171.0,2.0,0.0,56.0,657.0,75.0,0.0,1.0,1969,3.0,0.018867924528301886
6590,1969-06-27,84.0,60.0,2.0,3.0,56.0,1036.0,141.0,1.0,2.0,1969,1.0,0.018867924528301886
6591,1969-06-27,146.0,198.0,1.0,0.0,57.0,908.0,172.0,0.0,1.0,1969,1.0,0.00018867924528301886
6592,1969-07-01,54.0,22.0,6.0,0.0,57.0,2.0,60.0,0.0,1.0,1969,3.0,0.00018867924528301886
6593,1969-07-01,113.0,114.0,3.0,0.0,57.0,77.0,129.0,0.0,1.0,1969,0.0,0.00018867924528301886
6594,1969-07-02,41.0,198.0,0.0,1.0,57.0,307.0,46.0,0.0,2.0,1969,1.0,0.00018867924528301886
6595,1969-07-03,139.0,22.0,3.0,0.0,57.0,1575.0,164.0,0.0,1.0,1969,3.0,0.00018867924528301886
6596,1969-07-06,39.0,145.0,0.0,0.0,57.0,1482.0,44.0,0.0,0.0,1969,1.0,0.00018867924528301886
6597,1969-07-06,58.0,198.0,0.0,2.0,56.0,616.0,64.0,0.0,2.0,1969,1.0,0.018867924528301886
6598,1969-07-09,146.0,145.0,2.0,1.0,57.0,908.0,172.0,0.0,1.0,1969,1.0,0.00018867924528301886
6599,1969-07-13,39.0,198.0,0.0,0.0,56.0,1482.0,44.0,0.0,0.0,1969,1.0,0.018867924528301886
6600,1969-07-18,146.0,145.0,2.0,1.0,57.0,908.0,172.0,0.0,1.0,1969,1.0,0.00018867924528301886
6601,1969-07-20,198.0,58.0,1.0,0.0,56.0,1075.0,235.0,0.0,1.0,1969,1.0,0.018867924528301886
6602,1969-07-21,43.0,189.0,4.0,1.0,57.0,258.0,48.0,0.0,1.0,1969,0.0,0.00018867924528301886
6603,1969-07-21,139.0,88.0,2.0,1.0,57.0,1685.0,164.0,0.0,1.0,1969,3.0,0.00018867924528301886
6604,1969-07-23,11.0,76.0,2.0,2.0,57.0,269.0,10.0,0.0,0.0,1969,2.0,0.00018867924528301886
6605,1969-07-24,68.0,88.0,3.0,1.0,57.0,657.0,75.0,0.0,1.0,1969,3.0,0.00018867924528301886
6606,1969-07-25,132.0,133.0,0.0,0.0,57.0,1171.0,155.0,0.0,0.0,1969,4.0,0.00018867924528301886
6607,1969-07-27,24.0,8.0,3.0,1.0,56.0,860.0,26.0,0.0,1.0,1969,1.0,0.018867924528301886
6608,1969-07-27,39.0,58.0,4.0,1.0,56.0,1482.0,44.0,0.0,1.0,1969,1.0,0.018867924528301886
6609,1969-07-27,41.0,201.0,3.0,0.0,56.0,239.0,46.0,0.0,1.0,1969,1.0,0.018867924528301886
6610,1969-07-27,132.0,133.0,2.0,0.0,57.0,1171.0,155.0,0.0,1.0,1969,4.0,0.00018867924528301886
6611,1969-07-29,132.0,133.0,3.0,2.0,57.0,1171.0,155.0,0.0,1.0,1969,4.0,0.00018867924528301886
6612,1969-08-02,201.0,41.0,1.0,1.0,56.0,318.0,238.0,0.0,0.0,1969,1.0,0.018867924528301886
6613,1969-08-03,58.0,39.0,1.0,1.0,56.0,616.0,64.0,0.0,0.0,1969,1.0,0.018867924528301886
6614,1969-08-03,146.0,8.0,1.0,0.0,56.0,908.0,172.0,0.0,1.0,1969,1.0,0.018867924528301886
6615,1969-08-06,41.0,27.0,0.0,2.0,56.0,239.0,46.0,0.0,2.0,1969,1.0,0.018867924528301886
6616,1969-08-06,154.0,177.0,0.0,1.0,57.0,1089.0,203.0,0.0,2.0,1969,3.0,0.00018867924528301886
6617,1969-08-06,201.0,145.0,0.0,2.0,56.0,318.0,238.0,0.0,2.0,1969,1.0,0.018867924528301886
6618,1969-08-10,24.0,146.0,2.0,1.0,56.0,860.0,26.0,0.0,1.0,1969,1.0,0.018867924528301886
6619,1969-08-10,41.0,145.0,0.0,1.0,56.0,239.0,46.0,0.0,2.0,1969,1.0,0.018867924528301886
6620,1969-08-10,198.0,39.0,2.0,0.0,56.0,1075.0,235.0,0.0,1.0,1969,1.0,0.018867924528301886
6621,1969-08-10,201.0,27.0,0.0,5.0,56.0,318.0,238.0,0.0,2.0,1969,1.0,0.018867924528301886
6622,1969-08-14,67.0,167.0,5.0,1.0,92.0,1304.0,170.0,1.0,1.0,1969,4.0,0.00018867924528301886
6623,1969-08-14,181.0,200.0,3.0,3.0,92.0,1304.0,170.0,1.0,0.0,1969,4.0,0.00018867924528301886
6624,1969-08-14,144.0,132.0,1.0,4.0,92.0,1304.0,170.0,0.0,2.0,1969,4.0,0.00018867924528301886
6625,1969-08-15,43.0,53.0,1.0,1.0,57.0,258.0,48.0,0.0,0.0,1969,0.0,0.00018867924528301886
6626,1969-08-15,132.0,167.0,1.0,1.0,92.0,1304.0,170.0,1.0,0.0,1969,4.0,0.00018867924528301886
6627,1969-08-15,144.0,181.0,1.0,3.0,92.0,1304.0,170.0,0.0,2.0,1969,4.0,0.00018867924528301886
6628,1969-08-15,67.0,200.0,5.0,2.0,92.0,1304.0,170.0,1.0,1.0,1969,4.0,0.00018867924528301886
6629,1969-08-16,67.0,181.0,0.0,2.0,92.0,1304.0,170.0,1.0,2.0,1969,4.0,0.00018867924528301886
6630,1969-08-16,144.0,167.0,4.0,0.0,92.0,1304.0,170.0,0.0,1.0,1969,4.0,0.00018867924528301886
6631,1969-08-16,132.0,200.0,2.0,0.0,92.0,1304.0,170.0,1.0,1.0,1969,4.0,0.00018867924528301886
6632,1969-08-17,74.0,135.0,6.0,0.0,7.0,15.0,85.0,0.0,1.0,1969,0.0,0.00018867924528301886
6633,1969-08-17,145.0,27.0,0.0,3.0,56.0,105.0,171.0,0.0,2.0,1969,1.0,0.018867924528301886
6634,1969-08-17,146.0,24.0,3.0,0.0,56.0,908.0,172.0,0.0,1.0,1969,1.0,0.018867924528301886
6635,1969-08-18,67.0,132.0,0.0,11.0,92.0,1304.0,170.0,1.0,2.0,1969,4.0,0.00018867924528301886
6636,1969-08-18,167.0,181.0,0.0,7.0,92.0,1304.0,170.0,1.0,2.0,1969,4.0,0.00018867924528301886
6637,1969-08-18,144.0,200.0,2.0,1.0,92.0,1304.0,170.0,0.0,1.0,1969,4.0,0.00018867924528301886
6638,1969-08-20,200.0,167.0,7.0,2.0,92.0,1304.0,170.0,1.0,1.0,1969,4.0,0.00018867924528301886
6639,1969-08-20,144.0,67.0,1.0,1.0,92.0,1304.0,170.0,0.0,0.0,1969,4.0,0.00018867924528301886
6640,1969-08-21,27.0,41.0,6.0,2.0,56.0,1387.0,29.0,0.0,1.0,1969,1.0,0.018867924528301886
6641,1969-08-21,145.0,201.0,1.0,0.0,56.0,105.0,171.0,0.0,1.0,1969,1.0,0.018867924528301886
6642,1969-08-22,132.0,181.0,2.0,1.0,92.0,1304.0,170.0,1.0,1.0,1969,4.0,0.00018867924528301886
6643,1969-08-22,144.0,67.0,2.0,1.0,92.0,1304.0,170.0,0.0,1.0,1969,4.0,0.00018867924528301886
6644,1969-08-24,8.0,24.0,1.0,0.0,56.0,281.0,7.0,0.0,1.0,1969,1.0,0.018867924528301886
6645,1969-08-24,21.0,70.0,1.0,0.0,57.0,417.0,59.0,0.0,1.0,1969,0.0,0.00018867924528301886
6646,1969-08-24,27.0,201.0,6.0,0.0,56.0,1387.0,29.0,0.0,1.0,1969,1.0,0.018867924528301886
6647,1969-08-24,68.0,139.0,2.0,2.0,81.0,657.0,75.0,0.0,0.0,1969,3.0,0.00018867924528301886
6648,1969-08-24,145.0,41.0,2.0,1.0,56.0,105.0,171.0,0.0,1.0,1969,1.0,0.018867924528301886
6649,1969-08-25,177.0,92.0,3.0,1.0,57.0,1554.0,211.0,0.0,1.0,1969,3.0,0.00018867924528301886
6650,1969-08-27,148.0,139.0,6.0,1.0,57.0,1872.0,174.0,0.0,1.0,1969,3.0,0.00018867924528301886
6651,1969-08-30,206.0,114.0,4.0,0.0,57.0,950.0,247.0,0.0,1.0,1969,0.0,0.00018867924528301886
6652,1969-08-31,8.0,146.0,2.0,2.0,56.0,281.0,7.0,0.0,0.0,1969,1.0,0.018867924528301886
6653,1969-08-31,27.0,145.0,1.0,0.0,56.0,1387.0,29.0,0.0,1.0,1969,1.0,0.018867924528301886
6654,1969-08-31,206.0,114.0,5.0,0.0,57.0,1133.0,247.0,0.0,1.0,1969,0.0,0.00018867924528301886
6655,1969-09-02,206.0,114.0,7.0,0.0,57.0,802.0,247.0,0.0,1.0,1969,0.0,0.00018867924528301886
6656,1969-09-03,205.0,153.0,1.0,1.0,57.0,185.0,246.0,0.0,0.0,1969,3.0,0.00018867924528301886
6657,1969-09-07,148.0,131.0,2.0,1.0,56.0,370.0,174.0,0.0,1.0,1969,3.0,0.018867924528301886
6658,1969-09-10,54.0,68.0,5.0,2.0,81.0,409.0,60.0,0.0,1.0,1969,3.0,0.00018867924528301886
6659,1969-09-10,138.0,154.0,0.0,0.0,56.0,184.0,162.0,0.0,0.0,1969,3.0,0.018867924528301886
6660,1969-09-10,139.0,69.0,1.0,3.0,56.0,1207.0,164.0,0.0,2.0,1969,3.0,0.018867924528301886
6661,1969-09-10,190.0,141.0,4.0,2.0,57.0,72.0,225.0,0.0,1.0,1969,3.0,0.00018867924528301886
6662,1969-09-13,87.0,141.0,4.0,2.0,57.0,72.0,225.0,1.0,1.0,1969,3.0,0.00018867924528301886
6663,1969-09-13,136.0,175.0,2.0,2.0,56.0,689.0,160.0,0.0,0.0,1969,0.0,0.018867924528301886
6664,1969-09-14,52.0,86.0,3.0,3.0,56.0,1324.0,57.0,0.0,0.0,1969,3.0,0.018867924528301886
6665,1969-09-14,60.0,46.0,2.0,1.0,57.0,1464.0,66.0,0.0,1.0,1969,1.0,0.00018867924528301886
6666,1969-09-16,164.0,133.0,0.0,2.0,57.0,749.0,195.0,0.0,2.0,1969,2.0,0.00018867924528301886
6667,1969-09-17,190.0,87.0,4.0,0.0,57.0,72.0,225.0,0.0,1.0,1969,3.0,0.00018867924528301886
6668,1969-09-19,59.0,2.0,1.0,0.0,7.0,303.0,65.0,0.0,1.0,1969,0.0,0.00018867924528301886
6669,1969-09-21,12.0,73.0,1.0,1.0,57.0,1744.0,11.0,0.0,0.0,1969,3.0,0.00018867924528301886
6670,1969-09-21,83.0,60.0,1.0,2.0,56.0,1300.0,96.0,0.0,2.0,1969,1.0,0.018867924528301886
6671,1969-09-21,152.0,159.0,1.0,1.0,57.0,487.0,179.0,0.0,0.0,1969,3.0,0.00018867924528301886
6672,1969-09-21,126.0,136.0,2.0,1.0,56.0,325.0,147.0,0.0,1.0,1969,0.0,0.018867924528301886
6673,1969-09-21,135.0,74.0,1.0,9.0,7.0,1149.0,159.0,0.0,2.0,1969,0.0,0.00018867924528301886
6674,1969-09-21,139.0,54.0,2.0,0.0,81.0,1207.0,164.0,0.0,1.0,1969,3.0,0.00018867924528301886
6675,1969-09-24,29.0,73.0,0.0,1.0,57.0,1552.0,32.0,0.0,2.0,1969,3.0,0.00018867924528301886
6676,1969-09-24,177.0,86.0,2.0,0.0,57.0,1554.0,211.0,0.0,1.0,1969,3.0,0.00018867924528301886
6677,1969-09-24,190.0,178.0,3.0,0.0,57.0,707.0,225.0,0.0,1.0,1969,3.0,0.00018867924528301886
6678,1969-09-24,205.0,154.0,1.0,3.0,57.0,185.0,246.0,0.0,2.0,1969,3.0,0.00018867924528301886
6679,1969-09-27,195.0,183.0,3.0,0.0,57.0,752.0,230.0,0.0,1.0,1969,0.0,0.00018867924528301886
6680,1969-09-28,2.0,59.0,1.0,1.0,7.0,51.0,2.0,0.0,0.0,1969,0.0,0.00018867924528301886
6681,1969-09-28,60.0,83.0,0.0,3.0,56.0,1464.0,66.0,0.0,2.0,1969,1.0,0.018867924528301886
6682,1969-09-28,92.0,133.0,4.0,0.0,56.0,1360.0,106.0,0.0,1.0,1969,3.0,0.018867924528301886
6683,1969-10-01,92.0,133.0,2.0,0.0,56.0,1360.0,106.0,0.0,1.0,1969,3.0,0.018867924528301886
6684,1969-10-01,98.0,183.0,0.0,3.0,57.0,752.0,230.0,1.0,2.0,1969,0.0,0.00018867924528301886
6685,1969-10-03,175.0,136.0,3.0,3.0,56.0,786.0,209.0,0.0,0.0,1969,0.0,0.018867924528301886
6686,1969-10-04,195.0,98.0,1.0,0.0,57.0,752.0,230.0,0.0,1.0,1969,0.0,0.00018867924528301886
6687,1969-10-07,52.0,152.0,3.0,0.0,56.0,1324.0,57.0,0.0,1.0,1969,3.0,0.018867924528301886
6688,1969-10-08,83.0,60.0,0.0,1.0,56.0,796.0,108.0,1.0,2.0,1969,1.0,0.018867924528301886
6689,1969-10-09,195.0,65.0,4.0,0.0,57.0,752.0,230.0,0.0,1.0,1969,0.0,0.00018867924528301886
6690,1969-10-10,95.0,11.0,1.0,3.0,56.0,1511.0,114.0,1.0,2.0,1969,2.0,0.018867924528301886
6691,1969-10-10,175.0,126.0,0.0,0.0,56.0,786.0,209.0,0.0,0.0,1969,0.0,0.018867924528301886
6692,1969-10-12,100.0,95.0,2.0,2.0,56.0,1511.0,114.0,0.0,0.0,1969,2.0,0.018867924528301886
6693,1969-10-12,111.0,148.0,1.0,5.0,56.0,951.0,127.0,0.0,2.0,1969,3.0,0.018867924528301886
6694,1969-10-12,117.0,53.0,0.0,0.0,7.0,146.0,134.0,0.0,0.0,1969,0.0,0.00018867924528301886
6695,1969-10-12,153.0,149.0,1.0,0.0,56.0,278.0,181.0,0.0,1.0,1969,3.0,0.018867924528301886
6696,1969-10-14,56.0,176.0,1.0,3.0,57.0,1401.0,62.0,0.0,2.0,1969,1.0,0.00018867924528301886
6697,1969-10-14,100.0,11.0,1.0,2.0,56.0,1511.0,114.0,0.0,2.0,1969,2.0,0.018867924528301886
6698,1969-10-15,76.0,178.0,4.0,1.0,56.0,1435.0,88.0,0.0,1.0,1969,3.0,0.018867924528301886
6699,1969-10-15,152.0,54.0,1.0,1.0,56.0,487.0,179.0,0.0,0.0,1969,3.0,0.018867924528301886
6700,1969-10-15,154.0,190.0,3.0,0.0,56.0,847.0,203.0,1.0,1.0,1969,3.0,0.018867924528301886
6701,1969-10-15,171.0,68.0,6.0,0.0,56.0,858.0,204.0,0.0,1.0,1969,3.0,0.018867924528301886
6702,1969-10-15,177.0,69.0,2.0,0.0,56.0,1554.0,211.0,0.0,1.0,1969,3.0,0.018867924528301886
6703,1969-10-15,189.0,142.0,1.0,1.0,57.0,1691.0,224.0,0.0,0.0,1969,0.0,0.00018867924528301886
6704,1969-10-16,11.0,95.0,1.0,1.0,56.0,1511.0,114.0,1.0,0.0,1969,2.0,0.018867924528301886
6705,1969-10-16,56.0,176.0,1.0,9.0,57.0,1401.0,62.0,0.0,2.0,1969,1.0,0.00018867924528301886
6706,1969-10-18,100.0,95.0,2.0,0.0,56.0,1511.0,114.0,0.0,1.0,1969,2.0,0.018867924528301886
6707,1969-10-19,205.0,19.0,4.0,0.0,56.0,1547.0,246.0,0.0,1.0,1969,3.0,0.018867924528301886
6708,1969-10-20,100.0,11.0,1.0,1.0,56.0,1511.0,114.0,0.0,0.0,1969,2.0,0.018867924528301886
6709,1969-10-22,73.0,159.0,3.0,2.0,56.0,638.0,84.0,0.0,1.0,1969,3.0,0.018867924528301886
6710,1969-10-22,86.0,54.0,3.0,0.0,56.0,280.0,99.0,0.0,1.0,1969,3.0,0.018867924528301886
6711,1969-10-22,131.0,29.0,1.0,1.0,56.0,1404.0,152.0,0.0,0.0,1969,3.0,0.018867924528301886
6712,1969-10-22,154.0,138.0,2.0,0.0,56.0,1089.0,203.0,1.0,1.0,1969,3.0,0.018867924528301886
6713,1969-10-23,2.0,142.0,2.0,0.0,57.0,51.0,2.0,0.0,1.0,1969,0.0,0.00018867924528301886
6714,1969-10-26,53.0,117.0,4.0,0.0,7.0,9.0,58.0,0.0,1.0,1969,0.0,0.00018867924528301886
6715,1969-10-26,126.0,175.0,3.0,0.0,56.0,325.0,147.0,0.0,1.0,1969,0.0,0.018867924528301886
6716,1969-10-30,2.0,126.0,1.0,0.0,57.0,51.0,2.0,0.0,1.0,1969,0.0,0.00018867924528301886
6717,1969-10-30,115.0,184.0,1.0,0.0,73.0,830.0,132.0,0.0,1.0,1969,2.0,0.00018867924528301886
6718,1969-11-01,69.0,177.0,3.0,0.0,56.0,1243.0,76.0,0.0,1.0,1969,3.0,0.018867924528301886
6719,1969-11-01,90.0,184.0,4.0,0.0,73.0,696.0,132.0,1.0,1.0,1969,2.0,0.00018867924528301886
6720,1969-11-02,59.0,175.0,3.0,1.0,57.0,303.0,65.0,0.0,1.0,1969,0.0,0.00018867924528301886
6721,1969-11-02,178.0,149.0,1.0,1.0,56.0,206.0,212.0,0.0,0.0,1969,3.0,0.018867924528301886
6722,1969-11-04,89.0,164.0,3.0,0.0,73.0,696.0,132.0,1.0,1.0,1969,2.0,0.00018867924528301886
6723,1969-11-04,93.0,203.0,4.0,1.0,56.0,1397.0,107.0,0.0,1.0,1969,3.0,0.018867924528301886
6724,1969-11-05,12.0,159.0,2.0,0.0,56.0,1744.0,11.0,0.0,1.0,1969,3.0,0.018867924528301886
6725,1969-11-05,86.0,152.0,4.0,0.0,56.0,280.0,99.0,0.0,1.0,1969,3.0,0.018867924528301886
6726,1969-11-05,94.0,143.0,2.0,1.0,23.0,796.0,108.0,0.0,1.0,1969,1.0,0.018867924528301886
6727,1969-11-05,121.0,19.0,1.0,0.0,57.0,1036.0,141.0,0.0,1.0,1969,1.0,0.00018867924528301886
6728,1969-11-05,131.0,61.0,0.0,1.0,57.0,67.0,152.0,0.0,2.0,1969,3.0,0.00018867924528301886
6729,1969-11-06,90.0,164.0,9.0,2.0,73.0,830.0,132.0,1.0,1.0,1969,2.0,0.00018867924528301886
6730,1969-11-07,89.0,184.0,0.0,1.0,73.0,830.0,132.0,1.0,2.0,1969,2.0,0.00018867924528301886
6731,1969-11-08,136.0,126.0,2.0,0.0,56.0,689.0,160.0,0.0,1.0,1969,0.0,0.018867924528301886
6732,1969-11-09,53.0,126.0,1.0,0.0,57.0,9.0,58.0,0.0,1.0,1969,0.0,0.00018867924528301886
6733,1969-11-09,115.0,90.0,2.0,3.0,73.0,830.0,132.0,0.0,2.0,1969,2.0,0.00018867924528301886
6734,1969-11-09,148.0,29.0,3.0,0.0,56.0,1778.0,174.0,0.0,1.0,1969,3.0,0.018867924528301886
6735,1969-11-09,174.0,56.0,1.0,0.0,108.0,798.0,208.0,0.0,1.0,1969,1.0,0.00018867924528301886
6736,1969-11-11,22.0,88.0,3.0,2.0,57.0,639.0,22.0,0.0,1.0,1969,1.0,0.00018867924528301886
6737,1969-11-11,77.0,173.0,6.0,0.0,108.0,798.0,208.0,1.0,1.0,1969,1.0,0.00018867924528301886
6738,1969-11-11,121.0,139.0,4.0,0.0,57.0,1036.0,141.0,0.0,1.0,1969,1.0,0.00018867924528301886
6739,1969-11-11,164.0,89.0,7.0,3.0,57.0,749.0,195.0,0.0,1.0,1969,2.0,0.00018867924528301886
6740,1969-11-12,43.0,80.0,1.0,1.0,57.0,258.0,48.0,0.0,0.0,1969,0.0,0.00018867924528301886
6741,1969-11-12,174.0,173.0,2.0,1.0,108.0,798.0,208.0,0.0,1.0,1969,1.0,0.00018867924528301886
6742,1969-11-13,56.0,77.0,0.0,1.0,108.0,798.0,208.0,1.0,2.0,1969,1.0,0.00018867924528301886
6743,1969-11-13,79.0,139.0,1.0,3.0,57.0,614.0,92.0,0.0,2.0,1969,1.0,0.00018867924528301886
6744,1969-11-14,56.0,173.0,1.0,3.0,108.0,798.0,208.0,1.0,2.0,1969,1.0,0.00018867924528301886
6745,1969-11-15,174.0,77.0,0.0,0.0,108.0,798.0,208.0,0.0,0.0,1969,1.0,0.00018867924528301886
6746,1969-11-16,153.0,76.0,1.0,1.0,56.0,278.0,181.0,0.0,0.0,1969,3.0,0.018867924528301886
6747,1969-11-16,190.0,154.0,1.0,3.0,56.0,707.0,225.0,0.0,2.0,1969,3.0,0.018867924528301886
6748,1969-11-18,91.0,148.0,1.0,1.0,57.0,135.0,104.0,0.0,0.0,1969,2.0,0.00018867924528301886
6749,1969-11-19,100.0,103.0,2.0,0.0,67.0,150.0,220.0,1.0,1.0,1969,2.0,0.00018867924528301886
6750,1969-11-19,184.0,115.0,2.0,2.0,67.0,150.0,220.0,0.0,0.0,1969,2.0,0.00018867924528301886
6751,1969-11-21,100.0,115.0,2.0,0.0,67.0,150.0,220.0,1.0,1.0,1969,2.0,0.00018867924528301886
6752,1969-11-21,184.0,103.0,3.0,4.0,67.0,150.0,220.0,0.0,2.0,1969,2.0,0.00018867924528301886
6753,1969-11-22,44.0,206.0,10.0,1.0,57.0,799.0,49.0,0.0,1.0,1969,0.0,0.00018867924528301886
6754,1969-11-23,103.0,115.0,1.0,1.0,67.0,150.0,220.0,1.0,0.0,1969,2.0,0.00018867924528301886
6755,1969-11-23,184.0,100.0,0.0,0.0,67.0,150.0,220.0,0.0,0.0,1969,2.0,0.00018867924528301886
6756,1969-11-23,207.0,11.0,1.0,1.0,56.0,995.0,148.0,1.0,0.0,1969,0.0,0.018867924528301886
6757,1969-11-26,90.0,103.0,3.0,0.0,67.0,150.0,220.0,1.0,1.0,1969,2.0,0.00018867924528301886
6758,1969-11-27,11.0,207.0,0.0,0.0,56.0,995.0,148.0,1.0,0.0,1969,0.0,0.018867924528301886
6759,1969-11-27,46.0,49.0,2.0,1.0,22.0,1454.0,51.0,0.0,1.0,1969,1.0,0.018867924528301886
6760,1969-11-27,94.0,121.0,0.0,2.0,22.0,1454.0,51.0,1.0,2.0,1969,1.0,0.018867924528301886
6761,1969-11-28,90.0,100.0,0.0,1.0,67.0,150.0,220.0,1.0,2.0,1969,2.0,0.00018867924528301886
6762,1969-11-29,79.0,49.0,6.0,1.0,22.0,1454.0,51.0,1.0,1.0,1969,1.0,0.018867924528301886
6763,1969-11-30,94.0,188.0,2.0,3.0,22.0,1454.0,51.0,1.0,2.0,1969,1.0,0.018867924528301886
6764,1969-12-01,114.0,207.0,2.0,2.0,57.0,228.0,130.0,0.0,0.0,1969,0.0,0.00018867924528301886
6765,1969-12-02,49.0,188.0,3.0,1.0,22.0,1454.0,51.0,1.0,1.0,1969,1.0,0.018867924528301886
6766,1969-12-03,52.0,86.0,4.0,1.0,56.0,1009.0,76.0,1.0,1.0,1969,3.0,0.018867924528301886
6767,1969-12-04,46.0,188.0,5.0,0.0,22.0,1454.0,51.0,0.0,1.0,1969,1.0,0.018867924528301886
6768,1969-12-04,92.0,11.0,1.0,0.0,56.0,1360.0,106.0,0.0,1.0,1969,3.0,0.018867924528301886
6769,1969-12-04,121.0,49.0,2.0,2.0,22.0,1454.0,51.0,1.0,0.0,1969,1.0,0.018867924528301886
6770,1969-12-05,2.0,99.0,1.0,3.0,57.0,51.0,2.0,0.0,2.0,1969,0.0,0.00018867924528301886
