,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
21726,2000-11-21,167.0,64.0,1.0,2.0,13.0,600.0,203.0,1.0,2.0,2000,0.0
21727,2000-11-22,97.0,154.0,1.0,2.0,13.0,810.0,203.0,1.0,2.0,2000,0.0
21728,2000-11-22,125.0,107.0,0.0,0.0,32.0,264.0,130.0,0.0,0.0,2000,0.0
21729,2000-11-23,54.0,31.0,2.0,4.0,13.0,600.0,203.0,1.0,2.0,2000,0.0
21730,2000-11-23,194.0,167.0,6.0,0.0,13.0,600.0,203.0,0.0,1.0,2000,0.0
21731,2000-11-24,86.0,77.0,19.0,0.0,31.0,1285.0,88.0,0.0,1.0,2000,2.0
21732,2000-11-25,62.0,154.0,1.0,1.0,13.0,810.0,203.0,1.0,0.0,2000,0.0
21733,2000-11-25,64.0,54.0,4.0,2.0,13.0,600.0,203.0,1.0,1.0,2000,0.0
21734,2000-11-26,181.0,77.0,16.0,0.0,31.0,1285.0,88.0,1.0,1.0,2000,2.0
21735,2000-11-27,64.0,31.0,1.0,0.0,13.0,600.0,203.0,1.0,1.0,2000,0.0
21736,2000-11-27,194.0,54.0,7.0,0.0,13.0,600.0,203.0,0.0,1.0,2000,0.0
21737,2000-11-28,86.0,181.0,2.0,0.0,31.0,1285.0,88.0,0.0,1.0,2000,2.0
21738,2000-11-29,194.0,154.0,3.0,1.0,13.0,600.0,203.0,0.0,1.0,2000,0.0
21739,2000-12-02,64.0,154.0,1.0,1.0,32.0,600.0,203.0,1.0,0.0,2000,0.0
21740,2000-12-05,2.0,152.0,3.0,2.0,32.0,59.0,2.0,0.0,1.0,2000,0.0
21741,2000-12-08,2.0,152.0,2.0,3.0,32.0,59.0,2.0,0.0,2.0,2000,0.0
21742,2000-12-10,84.0,63.0,1.0,2.0,32.0,1237.0,86.0,0.0,2.0,2000,2.0
21743,2000-12-13,75.0,160.0,1.0,1.0,32.0,1434.0,76.0,0.0,0.0,2000,3.0
21744,2000-12-16,168.0,106.0,2.0,1.0,7.0,583.0,176.0,0.0,1.0,2000,0.0
21745,2000-12-20,94.0,99.0,1.0,1.0,32.0,1325.0,96.0,0.0,0.0,2000,2.0
21746,2000-12-20,120.0,8.0,0.0,2.0,32.0,741.0,201.0,1.0,2.0,2000,1.0
21747,2001-01-04,97.0,204.0,2.0,1.0,32.0,881.0,99.0,0.0,1.0,2001,0.0
21748,2001-01-06,46.0,78.0,5.0,2.0,31.0,822.0,201.0,1.0,1.0,2001,1.0
21749,2001-01-06,58.0,196.0,2.0,1.0,32.0,246.0,57.0,0.0,1.0,2001,0.0
21750,2001-01-07,5.0,105.0,2.0,0.0,32.0,782.0,63.0,1.0,1.0,2001,0.0
21751,2001-01-07,185.0,30.0,1.0,1.0,32.0,736.0,194.0,0.0,0.0,2001,0.0
21752,2001-01-09,58.0,204.0,3.0,1.0,32.0,246.0,57.0,0.0,1.0,2001,0.0
21753,2001-01-11,152.0,95.0,0.0,1.0,44.0,790.0,90.0,1.0,2.0,2001,2.0
21754,2001-01-12,2.0,31.0,2.0,1.0,7.0,40.0,2.0,0.0,1.0,2001,0.0
21755,2001-01-12,25.0,16.0,2.0,0.0,44.0,316.0,90.0,1.0,1.0,2001,2.0
21756,2001-01-12,150.0,101.0,1.0,0.0,32.0,383.0,156.0,0.0,1.0,2001,2.0
21757,2001-01-12,198.0,15.0,5.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21758,2001-01-13,30.0,5.0,1.0,0.0,7.0,958.0,29.0,0.0,1.0,2001,0.0
21759,2001-01-13,88.0,87.0,0.0,3.0,44.0,316.0,90.0,0.0,2.0,2001,2.0
21760,2001-01-13,97.0,69.0,2.0,1.0,7.0,881.0,99.0,0.0,1.0,2001,0.0
21761,2001-01-13,128.0,112.0,2.0,2.0,7.0,1417.0,133.0,0.0,0.0,2001,0.0
21762,2001-01-13,135.0,204.0,1.0,0.0,7.0,680.0,141.0,0.0,1.0,2001,0.0
21763,2001-01-13,188.0,125.0,0.0,1.0,7.0,1342.0,197.0,0.0,2.0,2001,0.0
21764,2001-01-13,194.0,159.0,1.0,1.0,7.0,600.0,203.0,0.0,0.0,2001,0.0
21765,2001-01-14,44.0,73.0,2.0,1.0,7.0,635.0,44.0,0.0,1.0,2001,0.0
21766,2001-01-14,58.0,107.0,4.0,0.0,7.0,246.0,57.0,0.0,1.0,2001,0.0
21767,2001-01-14,79.0,185.0,0.0,0.0,7.0,327.0,81.0,0.0,0.0,2001,0.0
21768,2001-01-14,106.0,43.0,5.0,1.0,7.0,847.0,109.0,0.0,1.0,2001,0.0
21769,2001-01-14,152.0,84.0,4.0,2.0,44.0,790.0,90.0,1.0,1.0,2001,2.0
21770,2001-01-14,160.0,25.0,1.0,1.0,44.0,316.0,90.0,1.0,0.0,2001,2.0
21771,2001-01-14,205.0,105.0,1.0,2.0,7.0,229.0,215.0,0.0,2.0,2001,0.0
21772,2001-01-15,39.0,15.0,2.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21773,2001-01-16,16.0,160.0,1.0,4.0,44.0,316.0,90.0,1.0,2.0,2001,2.0
21774,2001-01-16,84.0,95.0,0.0,2.0,44.0,790.0,90.0,1.0,2.0,2001,2.0
21775,2001-01-17,39.0,198.0,2.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21776,2001-01-17,40.0,58.0,0.0,0.0,25.0,1303.0,88.0,1.0,0.0,2001,2.0
21777,2001-01-17,91.0,198.0,2.0,0.0,32.0,149.0,93.0,0.0,1.0,2001,3.0
21778,2001-01-17,101.0,178.0,2.0,0.0,32.0,383.0,156.0,1.0,1.0,2001,2.0
21779,2001-01-19,86.0,40.0,4.0,0.0,25.0,1303.0,88.0,0.0,1.0,2001,2.0
21780,2001-01-20,39.0,87.0,2.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21781,2001-01-20,52.0,174.0,2.0,0.0,7.0,203.0,51.0,0.0,1.0,2001,0.0
21782,2001-01-20,116.0,79.0,0.0,1.0,32.0,122.0,119.0,0.0,2.0,2001,0.0
21783,2001-01-20,160.0,152.0,2.0,0.0,44.0,790.0,90.0,1.0,1.0,2001,2.0
21784,2001-01-22,25.0,39.0,1.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21785,2001-01-23,30.0,116.0,0.0,2.0,32.0,958.0,29.0,0.0,2.0,2001,0.0
21786,2001-01-23,58.0,98.0,1.0,0.0,32.0,562.0,57.0,0.0,1.0,2001,0.0
21787,2001-01-23,160.0,94.0,1.0,0.0,44.0,249.0,90.0,1.0,1.0,2001,2.0
21788,2001-01-23,183.0,101.0,5.0,4.0,32.0,126.0,193.0,0.0,1.0,2001,2.0
21789,2001-01-24,99.0,138.0,2.0,3.0,41.0,1237.0,86.0,1.0,2.0,2001,2.0
21790,2001-01-24,120.0,29.0,0.0,2.0,32.0,859.0,124.0,0.0,2.0,2001,1.0
21791,2001-01-25,21.0,34.0,1.0,3.0,32.0,337.0,20.0,0.0,2.0,2001,0.0
21792,2001-01-25,25.0,160.0,0.0,2.0,44.0,249.0,90.0,1.0,2.0,2001,2.0
21793,2001-01-26,2.0,128.0,1.0,0.0,31.0,40.0,2.0,0.0,1.0,2001,0.0
21794,2001-01-27,76.0,187.0,1.0,2.0,32.0,1251.0,77.0,0.0,2.0,2001,1.0
21795,2001-01-27,99.0,144.0,1.0,1.0,41.0,1237.0,86.0,1.0,0.0,2001,2.0
21796,2001-01-27,135.0,174.0,3.0,0.0,31.0,1029.0,141.0,0.0,1.0,2001,0.0
21797,2001-01-27,163.0,183.0,1.0,1.0,32.0,1227.0,172.0,0.0,0.0,2001,2.0
21798,2001-01-27,168.0,30.0,1.0,0.0,31.0,1125.0,176.0,0.0,1.0,2001,0.0
21799,2001-01-27,192.0,40.0,2.0,1.0,32.0,934.0,201.0,0.0,1.0,2001,1.0
21800,2001-01-28,5.0,107.0,3.0,1.0,31.0,742.0,4.0,0.0,1.0,2001,0.0
21801,2001-01-28,7.0,28.0,1.0,1.0,32.0,1252.0,6.0,0.0,0.0,2001,1.0
21802,2001-01-28,26.0,105.0,2.0,1.0,32.0,455.0,25.0,0.0,1.0,2001,0.0
21803,2001-01-28,43.0,188.0,1.0,2.0,31.0,1021.0,43.0,0.0,2.0,2001,0.0
21804,2001-01-28,58.0,125.0,0.0,0.0,31.0,246.0,57.0,0.0,0.0,2001,0.0
21805,2001-01-28,73.0,106.0,1.0,3.0,31.0,10.0,74.0,0.0,2.0,2001,0.0
21806,2001-01-28,79.0,113.0,1.0,1.0,31.0,327.0,81.0,0.0,0.0,2001,0.0
21807,2001-01-28,93.0,29.0,0.0,0.0,32.0,633.0,95.0,0.0,0.0,2001,1.0
21808,2001-01-28,95.0,98.0,1.0,0.0,32.0,1453.0,97.0,0.0,1.0,2001,2.0
21809,2001-01-28,112.0,52.0,1.0,3.0,31.0,63.0,115.0,0.0,2.0,2001,0.0
21810,2001-01-28,185.0,34.0,0.0,2.0,31.0,736.0,194.0,0.0,2.0,2001,0.0
21811,2001-01-29,76.0,187.0,0.0,2.0,32.0,1251.0,77.0,0.0,2.0,2001,1.0
21812,2001-01-30,95.0,98.0,0.0,2.0,32.0,1453.0,97.0,0.0,2.0,2001,2.0
21813,2001-01-30,157.0,178.0,1.0,0.0,32.0,363.0,165.0,0.0,1.0,2001,2.0
21814,2001-01-31,104.0,90.0,0.0,0.0,32.0,148.0,107.0,0.0,0.0,2001,2.0
21815,2001-01-31,120.0,41.0,2.0,3.0,32.0,741.0,201.0,1.0,2.0,2001,1.0
21816,2001-01-31,176.0,65.0,0.0,0.0,48.0,1400.0,185.0,0.0,0.0,2001,3.0
21817,2001-02-01,176.0,67.0,0.0,1.0,48.0,590.0,185.0,0.0,2.0,2001,3.0
21818,2001-02-03,15.0,101.0,1.0,2.0,31.0,1227.0,172.0,1.0,2.0,2001,2.0
21819,2001-02-03,149.0,28.0,1.0,2.0,15.0,1159.0,155.0,0.0,2.0,2001,1.0
21820,2001-02-03,157.0,194.0,3.0,1.0,32.0,363.0,165.0,0.0,1.0,2001,2.0
21821,2001-02-03,192.0,41.0,0.0,1.0,32.0,822.0,201.0,0.0,2.0,2001,1.0
21822,2001-02-04,159.0,116.0,1.0,0.0,32.0,359.0,167.0,0.0,1.0,2001,0.0
21823,2001-02-05,66.0,114.0,4.0,1.0,32.0,692.0,66.0,0.0,1.0,2001,4.0
21824,2001-02-06,163.0,101.0,1.0,1.0,31.0,1227.0,172.0,0.0,0.0,2001,2.0
21825,2001-02-07,66.0,114.0,2.0,0.0,32.0,1271.0,66.0,0.0,1.0,2001,4.0
21826,2001-02-08,6.0,124.0,4.0,1.0,15.0,794.0,162.0,1.0,1.0,2001,1.0
21827,2001-02-08,125.0,99.0,1.0,1.0,64.0,392.0,205.0,1.0,0.0,2001,2.0
21828,2001-02-08,157.0,122.0,6.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21829,2001-02-08,201.0,16.0,0.0,0.0,31.0,363.0,165.0,1.0,0.0,2001,2.0
21830,2001-02-09,66.0,114.0,1.0,2.0,32.0,105.0,66.0,0.0,2.0,2001,4.0
21831,2001-02-09,163.0,15.0,1.0,2.0,31.0,1227.0,172.0,0.0,2.0,2001,2.0
21832,2001-02-10,40.0,150.0,1.0,1.0,38.0,126.0,193.0,1.0,0.0,2001,2.0
21833,2001-02-10,122.0,201.0,0.0,1.0,31.0,363.0,165.0,1.0,2.0,2001,2.0
21834,2001-02-10,157.0,16.0,3.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21835,2001-02-10,183.0,176.0,1.0,4.0,38.0,126.0,193.0,0.0,2.0,2001,2.0
21836,2001-02-11,28.0,149.0,0.0,0.0,15.0,1111.0,27.0,0.0,0.0,2001,1.0
21837,2001-02-11,196.0,99.0,1.0,4.0,64.0,392.0,205.0,0.0,2.0,2001,2.0
21838,2001-02-12,9.0,198.0,2.0,0.0,32.0,118.0,28.0,1.0,1.0,2001,3.0
21839,2001-02-12,40.0,176.0,2.0,2.0,38.0,126.0,193.0,1.0,0.0,2001,2.0
21840,2001-02-12,122.0,16.0,0.0,3.0,31.0,363.0,165.0,1.0,2.0,2001,2.0
21841,2001-02-12,157.0,201.0,5.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21842,2001-02-12,183.0,150.0,1.0,3.0,38.0,126.0,193.0,0.0,2.0,2001,2.0
21843,2001-02-14,71.0,195.0,0.0,0.0,32.0,1301.0,72.0,0.0,0.0,2001,3.0
21844,2001-02-14,91.0,121.0,1.0,0.0,32.0,528.0,93.0,0.0,1.0,2001,3.0
21845,2001-02-14,176.0,150.0,0.0,0.0,38.0,126.0,193.0,1.0,0.0,2001,2.0
21846,2001-02-14,183.0,40.0,1.0,5.0,38.0,126.0,193.0,0.0,2.0,2001,2.0
21847,2001-02-14,196.0,125.0,1.0,1.0,64.0,392.0,205.0,0.0,0.0,2001,2.0
21848,2001-02-15,13.0,198.0,1.0,2.0,32.0,1373.0,28.0,1.0,2.0,2001,3.0
21849,2001-02-15,16.0,201.0,0.0,4.0,31.0,363.0,165.0,1.0,2.0,2001,2.0
21850,2001-02-15,101.0,67.0,4.0,3.0,32.0,666.0,103.0,0.0,1.0,2001,2.0
21851,2001-02-15,157.0,122.0,6.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21852,2001-02-17,40.0,176.0,0.0,3.0,38.0,126.0,193.0,1.0,2.0,2001,2.0
21853,2001-02-17,157.0,16.0,6.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21854,2001-02-17,183.0,150.0,2.0,0.0,38.0,126.0,193.0,0.0,1.0,2001,2.0
21855,2001-02-17,201.0,122.0,4.0,0.0,31.0,363.0,165.0,1.0,1.0,2001,2.0
21856,2001-02-18,139.0,67.0,1.0,2.0,32.0,872.0,145.0,0.0,2.0,2001,2.0
21857,2001-02-19,16.0,122.0,2.0,2.0,31.0,363.0,165.0,1.0,0.0,2001,2.0
21858,2001-02-19,157.0,201.0,4.0,0.0,31.0,363.0,165.0,0.0,1.0,2001,2.0
21859,2001-02-20,139.0,67.0,0.0,2.0,32.0,872.0,145.0,0.0,2.0,2001,2.0
21860,2001-02-21,101.0,163.0,1.0,0.0,31.0,666.0,103.0,0.0,1.0,2001,2.0
21861,2001-02-21,142.0,78.0,2.0,2.0,32.0,975.0,148.0,0.0,0.0,2001,1.0
21862,2001-02-23,107.0,185.0,3.0,3.0,31.0,162.0,110.0,0.0,0.0,2001,0.0
21863,2001-02-24,15.0,163.0,2.0,0.0,31.0,666.0,103.0,1.0,1.0,2001,2.0
21864,2001-02-24,30.0,205.0,1.0,2.0,31.0,189.0,29.0,0.0,2.0,2001,0.0
21865,2001-02-24,125.0,159.0,0.0,0.0,31.0,1075.0,130.0,0.0,0.0,2001,0.0
21866,2001-02-24,128.0,58.0,1.0,1.0,31.0,1417.0,133.0,0.0,0.0,2001,0.0
21867,2001-02-25,7.0,172.0,0.0,1.0,32.0,1252.0,6.0,0.0,2.0,2001,1.0
21868,2001-02-25,34.0,204.0,1.0,0.0,31.0,1437.0,34.0,0.0,1.0,2001,0.0
21869,2001-02-25,36.0,187.0,0.0,3.0,32.0,465.0,36.0,0.0,2.0,2001,1.0
21870,2001-02-25,106.0,162.0,1.0,0.0,31.0,991.0,109.0,0.0,1.0,2001,0.0
21871,2001-02-25,113.0,168.0,1.0,2.0,31.0,185.0,116.0,0.0,2.0,2001,0.0
21872,2001-02-25,139.0,115.0,5.0,0.0,32.0,872.0,145.0,0.0,1.0,2001,2.0
21873,2001-02-25,174.0,73.0,1.0,0.0,31.0,945.0,183.0,0.0,1.0,2001,0.0
21874,2001-02-25,188.0,44.0,6.0,0.0,31.0,1342.0,197.0,0.0,1.0,2001,0.0
21875,2001-02-26,50.0,109.0,1.0,2.0,26.0,718.0,49.0,0.0,2.0,2001,3.0
21876,2001-02-26,152.0,195.0,1.0,0.0,26.0,912.0,49.0,1.0,1.0,2001,3.0
21877,2001-02-27,2.0,164.0,1.0,1.0,32.0,40.0,2.0,0.0,0.0,2001,0.0
21878,2001-02-27,68.0,72.0,1.0,0.0,32.0,1127.0,68.0,0.0,1.0,2001,3.0
21879,2001-02-27,101.0,15.0,0.0,1.0,31.0,666.0,103.0,0.0,2.0,2001,2.0
21880,2001-02-27,139.0,115.0,2.0,0.0,32.0,872.0,145.0,0.0,1.0,2001,2.0
21881,2001-02-28,19.0,156.0,10.0,1.0,31.0,221.0,18.0,0.0,1.0,2001,3.0
21882,2001-02-28,25.0,85.0,1.0,1.0,32.0,1455.0,24.0,0.0,0.0,2001,3.0
21883,2001-02-28,41.0,11.0,3.0,2.0,32.0,196.0,41.0,0.0,1.0,2001,1.0
21884,2001-02-28,46.0,83.0,2.0,2.0,31.0,1158.0,45.0,0.0,0.0,2001,1.0
21885,2001-02-28,47.0,12.0,1.0,0.0,32.0,1102.0,46.0,0.0,1.0,2001,3.0
21886,2001-02-28,50.0,195.0,4.0,3.0,26.0,685.0,49.0,0.0,1.0,2001,3.0
21887,2001-02-28,60.0,170.0,3.0,0.0,32.0,176.0,59.0,0.0,1.0,2001,3.0
21888,2001-02-28,75.0,153.0,3.0,3.0,32.0,525.0,76.0,0.0,0.0,2001,3.0
21889,2001-02-28,92.0,8.0,1.0,2.0,32.0,1115.0,94.0,0.0,2.0,2001,3.0
21890,2001-02-28,93.0,187.0,1.0,0.0,31.0,633.0,95.0,0.0,1.0,2001,1.0
21891,2001-02-28,95.0,29.0,0.0,2.0,32.0,53.0,97.0,0.0,2.0,2001,2.0
21892,2001-02-28,108.0,103.0,0.0,2.0,32.0,1363.0,111.0,0.0,2.0,2001,3.0
21893,2001-02-28,109.0,152.0,0.0,3.0,26.0,912.0,49.0,1.0,2.0,2001,3.0
21894,2001-02-28,110.0,67.0,0.0,1.0,32.0,751.0,113.0,0.0,2.0,2001,3.0
21895,2001-02-28,136.0,51.0,1.0,1.0,32.0,1234.0,142.0,0.0,0.0,2001,3.0
21896,2001-02-28,117.0,176.0,0.0,3.0,32.0,91.0,120.0,0.0,2.0,2001,3.0
21897,2001-02-28,130.0,189.0,0.0,0.0,32.0,54.0,135.0,0.0,0.0,2001,3.0
21898,2001-02-28,137.0,138.0,0.0,4.0,32.0,152.0,143.0,0.0,2.0,2001,3.0
21899,2001-02-28,148.0,4.0,3.0,0.0,31.0,452.0,154.0,0.0,1.0,2001,3.0
21900,2001-02-28,165.0,197.0,0.0,2.0,32.0,646.0,174.0,0.0,2.0,2001,3.0
21901,2001-02-28,177.0,147.0,0.0,4.0,32.0,685.0,49.0,1.0,2.0,2001,3.0
21902,2001-02-28,192.0,120.0,2.0,0.0,31.0,322.0,201.0,0.0,1.0,2001,1.0
21903,2001-03-03,7.0,56.0,2.0,3.0,15.0,1252.0,6.0,0.0,2.0,2001,1.0
21904,2001-03-03,192.0,27.0,1.0,2.0,32.0,986.0,201.0,0.0,2.0,2001,1.0
21905,2001-03-04,84.0,141.0,1.0,1.0,31.0,1237.0,86.0,0.0,0.0,2001,2.0
21906,2001-03-04,150.0,114.0,5.0,1.0,31.0,1237.0,86.0,1.0,1.0,2001,2.0
21907,2001-03-06,78.0,59.0,1.0,1.0,32.0,808.0,80.0,0.0,0.0,2001,1.0
21908,2001-03-07,83.0,145.0,0.0,0.0,32.0,822.0,201.0,1.0,0.0,2001,1.0
21909,2001-03-07,95.0,85.0,1.0,1.0,32.0,53.0,97.0,0.0,0.0,2001,2.0
21910,2001-03-07,104.0,178.0,2.0,2.0,32.0,1338.0,107.0,0.0,0.0,2001,2.0
21911,2001-03-07,120.0,27.0,3.0,3.0,32.0,491.0,124.0,0.0,0.0,2001,1.0
21912,2001-03-08,84.0,114.0,0.0,2.0,31.0,1237.0,86.0,0.0,2.0,2001,2.0
21913,2001-03-08,141.0,150.0,1.0,2.0,31.0,1237.0,86.0,1.0,2.0,2001,2.0
21914,2001-03-10,44.0,52.0,1.0,2.0,31.0,635.0,44.0,0.0,2.0,2001,0.0
21915,2001-03-10,97.0,194.0,1.0,0.0,32.0,868.0,99.0,0.0,1.0,2001,0.0
21916,2001-03-10,105.0,126.0,0.0,0.0,32.0,799.0,108.0,0.0,0.0,2001,0.0
21917,2001-03-10,159.0,128.0,4.0,0.0,31.0,359.0,167.0,0.0,1.0,2001,0.0
21918,2001-03-10,162.0,174.0,0.0,2.0,31.0,446.0,171.0,0.0,2.0,2001,0.0
21919,2001-03-10,204.0,107.0,2.0,0.0,31.0,292.0,214.0,0.0,1.0,2001,0.0
21920,2001-03-11,26.0,126.0,1.0,3.0,32.0,799.0,108.0,1.0,2.0,2001,0.0
21921,2001-03-11,58.0,2.0,5.0,2.0,31.0,246.0,57.0,0.0,1.0,2001,0.0
21922,2001-03-11,73.0,135.0,0.0,0.0,31.0,10.0,74.0,0.0,0.0,2001,0.0
21923,2001-03-11,84.0,150.0,0.0,2.0,31.0,1237.0,86.0,0.0,2.0,2001,2.0
21924,2001-03-11,141.0,114.0,1.0,0.0,31.0,1237.0,86.0,1.0,1.0,2001,2.0
21925,2001-03-11,185.0,5.0,1.0,1.0,31.0,736.0,194.0,0.0,0.0,2001,0.0
21926,2001-03-11,205.0,113.0,2.0,0.0,31.0,512.0,215.0,0.0,1.0,2001,0.0
21927,2001-03-12,76.0,55.0,8.0,3.0,67.0,1251.0,77.0,0.0,1.0,2001,1.0
21928,2001-03-12,172.0,173.0,0.0,2.0,67.0,1251.0,77.0,1.0,2.0,2001,1.0
21929,2001-03-14,55.0,173.0,0.0,2.0,67.0,1251.0,77.0,1.0,2.0,2001,1.0
21930,2001-03-14,76.0,172.0,4.0,3.0,67.0,1251.0,77.0,0.0,1.0,2001,1.0
21931,2001-03-14,142.0,59.0,1.0,0.0,32.0,975.0,148.0,0.0,1.0,2001,1.0
21932,2001-03-16,55.0,172.0,1.0,1.0,67.0,1251.0,77.0,1.0,0.0,2001,1.0
21933,2001-03-17,26.0,113.0,0.0,1.0,18.0,455.0,25.0,0.0,2.0,2001,0.0
21934,2001-03-18,55.0,172.0,0.0,1.0,67.0,1251.0,77.0,1.0,2.0,2001,1.0
21935,2001-03-18,69.0,116.0,2.0,0.0,32.0,712.0,70.0,0.0,1.0,2001,0.0
21936,2001-03-19,58.0,63.0,3.0,3.0,32.0,246.0,57.0,0.0,0.0,2001,0.0
21937,2001-03-20,141.0,84.0,1.0,0.0,31.0,383.0,156.0,1.0,1.0,2001,2.0
21938,2001-03-20,150.0,114.0,0.0,0.0,31.0,383.0,156.0,0.0,0.0,2001,2.0
21939,2001-03-21,83.0,39.0,3.0,1.0,32.0,1163.0,85.0,0.0,1.0,2001,1.0
21940,2001-03-23,84.0,114.0,2.0,1.0,31.0,383.0,156.0,1.0,1.0,2001,2.0
21941,2001-03-23,107.0,58.0,2.0,0.0,7.0,1338.0,110.0,0.0,1.0,2001,0.0
21942,2001-03-23,150.0,141.0,2.0,1.0,31.0,383.0,156.0,0.0,1.0,2001,2.0
21943,2001-03-24,4.0,130.0,0.0,5.0,31.0,129.0,178.0,1.0,2.0,2001,3.0
21944,2001-03-24,9.0,202.0,2.0,2.0,31.0,1438.0,8.0,0.0,0.0,2001,3.0
21945,2001-03-24,13.0,121.0,0.0,0.0,31.0,116.0,12.0,0.0,0.0,2001,3.0
21946,2001-03-24,25.0,12.0,1.0,1.0,31.0,1185.0,24.0,0.0,0.0,2001,3.0
21947,2001-03-24,28.0,193.0,2.0,0.0,32.0,1111.0,27.0,0.0,1.0,2001,1.0
21948,2001-03-24,29.0,87.0,2.0,1.0,31.0,1239.0,28.0,0.0,1.0,2001,3.0
21949,2001-03-24,47.0,103.0,4.0,1.0,31.0,953.0,46.0,0.0,1.0,2001,3.0
21950,2001-03-24,50.0,151.0,0.0,4.0,31.0,912.0,49.0,0.0,2.0,2001,3.0
21951,2001-03-24,60.0,67.0,2.0,1.0,31.0,725.0,59.0,0.0,1.0,2001,3.0
21952,2001-03-24,68.0,94.0,5.0,0.0,32.0,1127.0,68.0,0.0,1.0,2001,3.0
21953,2001-03-24,69.0,97.0,1.0,1.0,7.0,712.0,70.0,0.0,0.0,2001,0.0
21954,2001-03-24,72.0,1.0,2.0,1.0,31.0,709.0,73.0,0.0,1.0,2001,3.0
21955,2001-03-24,85.0,109.0,1.0,1.0,31.0,226.0,87.0,0.0,0.0,2001,3.0
21956,2001-03-24,105.0,205.0,0.0,1.0,7.0,799.0,108.0,0.0,2.0,2001,0.0
21957,2001-03-24,110.0,65.0,0.0,2.0,31.0,751.0,113.0,0.0,2.0,2001,3.0
21958,2001-03-24,112.0,128.0,1.0,2.0,7.0,63.0,115.0,0.0,2.0,2001,0.0
21959,2001-03-24,117.0,53.0,0.0,5.0,31.0,91.0,120.0,0.0,2.0,2001,3.0
21960,2001-03-24,125.0,188.0,2.0,0.0,7.0,1075.0,130.0,0.0,1.0,2001,0.0
21961,2001-03-24,137.0,51.0,0.0,1.0,31.0,152.0,143.0,0.0,2.0,2001,3.0
21962,2001-03-24,138.0,147.0,2.0,3.0,31.0,954.0,144.0,0.0,2.0,2001,3.0
21963,2001-03-24,152.0,92.0,0.0,2.0,31.0,224.0,158.0,0.0,2.0,2001,3.0
21964,2001-03-24,153.0,165.0,1.0,1.0,31.0,865.0,159.0,0.0,0.0,2001,3.0
21965,2001-03-24,158.0,19.0,2.0,2.0,31.0,476.0,166.0,0.0,0.0,2001,3.0
21966,2001-03-24,159.0,194.0,3.0,0.0,7.0,359.0,167.0,0.0,1.0,2001,0.0
21967,2001-03-24,160.0,177.0,1.0,1.0,31.0,153.0,213.0,1.0,0.0,2001,3.0
21968,2001-03-24,168.0,119.0,3.0,0.0,7.0,1028.0,176.0,0.0,1.0,2001,0.0
21969,2001-03-24,170.0,108.0,5.0,0.0,31.0,41.0,178.0,0.0,1.0,2001,3.0
21970,2001-03-24,176.0,136.0,1.0,0.0,31.0,481.0,185.0,0.0,1.0,2001,3.0
21971,2001-03-24,187.0,78.0,3.0,1.0,32.0,1037.0,196.0,0.0,1.0,2001,1.0
21972,2001-03-24,189.0,164.0,1.0,1.0,31.0,563.0,198.0,0.0,0.0,2001,3.0
21973,2001-03-24,195.0,18.0,0.0,0.0,31.0,667.0,204.0,0.0,0.0,2001,3.0
21974,2001-03-24,204.0,135.0,1.0,1.0,7.0,292.0,214.0,0.0,0.0,2001,0.0
21975,2001-03-25,5.0,30.0,2.0,0.0,7.0,742.0,4.0,0.0,1.0,2001,0.0
21976,2001-03-25,31.0,2.0,0.0,1.0,7.0,228.0,31.0,0.0,2.0,2001,0.0
21977,2001-03-25,43.0,106.0,0.0,1.0,7.0,1021.0,43.0,0.0,2.0,2001,0.0
21978,2001-03-25,73.0,44.0,3.0,0.0,7.0,10.0,74.0,0.0,1.0,2001,0.0
21979,2001-03-25,114.0,141.0,4.0,3.0,31.0,383.0,156.0,1.0,1.0,2001,2.0
21980,2001-03-25,120.0,93.0,4.0,0.0,31.0,820.0,124.0,0.0,1.0,2001,1.0
21981,2001-03-25,150.0,84.0,3.0,0.0,31.0,383.0,156.0,0.0,1.0,2001,2.0
21982,2001-03-25,174.0,52.0,0.0,0.0,7.0,945.0,183.0,0.0,0.0,2001,0.0
21983,2001-03-27,41.0,24.0,2.0,0.0,31.0,196.0,41.0,0.0,1.0,2001,1.0
21984,2001-03-27,139.0,196.0,2.0,1.0,32.0,872.0,145.0,0.0,1.0,2001,2.0
21985,2001-03-27,145.0,39.0,3.0,1.0,31.0,717.0,151.0,0.0,1.0,2001,1.0
21986,2001-03-28,1.0,60.0,1.0,3.0,31.0,1321.0,1.0,0.0,2.0,2001,3.0
21987,2001-03-28,4.0,151.0,0.0,3.0,31.0,129.0,178.0,1.0,2.0,2001,3.0
