,team,neutral_games_matches,ng_wins,ng_defeats,ng_draws,ng_goal_scored,ng_goal_conceded,home_matches,home_wins,home_defeats,home_draws,home_goal_scored,home_goal_conceded,away_matches,away_wins,away_defeats,away_draws,away_goal_scored,away_goal_conceded
256,Sri Lanka,92.0,23.0,58.0,11.0,107.0,215.0,48.0,14.0,20.0,14.0,62.0,89.0,63.0,3.0,50.0,10.0,33.0,195.0
257,St. Kitts and Nevis,16.0,8.0,5.0,3.0,29.0,27.0,90.0,43.0,28.0,19.0,187.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
258,St. Lucia,51.0,20.0,22.0,9.0,88.0,103.0,69.0,29.0,30.0,10.0,116.0,110.0,79.0,17.0,51.0,11.0,82.0,168.0
259,St. Vincent / Grenadines,50.0,21.0,17.0,12.0,83.0,66.0,47.0,25.0,10.0,12.0,78.0,54.0,54.0,19.0,20.0,15.0,89.0,98.0
260,Sudan,132.0,44.0,47.0,41.0,165.0,163.0,122.0,65.0,35.0,22.0,183.0,124.0,150.0,27.0,85.0,38.0,108.0,252.0
261,Suriname,74.0,27.0,28.0,19.0,145.0,124.0,139.0,85.0,28.0,26.0,354.0,147.0,142.0,45.0,61.0,36.0,192.0,238.0
263,Sweden,110.0,43.0,33.0,34.0,159.0,115.0,457.0,273.0,90.0,94.0,1094.0,527.0,469.0,194.0,177.0,98.0,787.0,684.0
264,Switzerland,61.0,21.0,26.0,14.0,77.0,97.0,393.0,175.0,132.0,86.0,686.0,551.0,361.0,91.0,191.0,79.0,436.0,716.0
265,Syria,166.0,77.0,56.0,33.0,264.0,196.0,77.0,38.0,19.0,20.0,169.0,67.0,168.0,38.0,82.0,48.0,165.0,277.0
268,São Tomé and Príncipe,7.0,1.0,6.0,0.0,4.0,20.0,20.0,6.0,12.0,2.0,17.0,32.0,21.0,1.0,17.0,3.0,16.0,64.0
269,Tahiti,114.0,69.0,33.0,12.0,377.0,170.0,33.0,16.0,11.0,6.0,94.0,53.0,63.0,24.0,29.0,10.0,93.0,127.0
271,Tajikistan,44.0,25.0,15.0,4.0,80.0,32.0,41.0,21.0,12.0,8.0,83.0,44.0,68.0,14.0,38.0,16.0,71.0,148.0
273,Tanzania,137.0,47.0,59.0,31.0,188.0,218.0,193.0,75.0,54.0,64.0,248.0,205.0,206.0,26.0,121.0,59.0,167.0,385.0
274,Thailand,233.0,71.0,108.0,54.0,352.0,446.0,278.0,145.0,66.0,67.0,499.0,296.0,133.0,21.0,83.0,29.0,135.0,270.0
276,Timor-Leste,3.0,1.0,2.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,6.0,24.0
277,Togo,89.0,27.0,38.0,24.0,109.0,122.0,138.0,69.0,35.0,34.0,193.0,124.0,164.0,24.0,96.0,44.0,119.0,284.0
278,Tonga,36.0,12.0,23.0,1.0,52.0,131.0,8.0,2.0,5.0,1.0,6.0,15.0,12.0,0.0,8.0,4.0,9.0,61.0
279,Trinidad and Tobago,121.0,51.0,45.0,25.0,212.0,153.0,268.0,156.0,57.0,55.0,567.0,249.0,287.0,86.0,138.0,63.0,371.0,482.0
280,Tunisia,125.0,44.0,38.0,43.0,175.0,149.0,269.0,155.0,47.0,67.0,470.0,213.0,194.0,49.0,86.0,59.0,200.0,261.0
281,Turkey,69.0,30.0,26.0,13.0,100.0,90.0,253.0,116.0,74.0,63.0,388.0,298.0,262.0,79.0,115.0,68.0,293.0,428.0
282,Turkmenistan,44.0,22.0,13.0,9.0,97.0,57.0,36.0,20.0,9.0,7.0,70.0,35.0,60.0,11.0,42.0,7.0,50.0,121.0
283,Turks and Caicos Islands,11.0,3.0,6.0,2.0,15.0,34.0,7.0,3.0,4.0,0.0,8.0,30.0,12.0,0.0,12.0,0.0,1.0,66.0
286,US Virgin Islands,11.0,1.0,8.0,2.0,6.0,63.0,19.0,2.0,17.0,0.0,8.0,81.0,28.0,4.0,20.0,4.0,15.0,110.0
287,USA,74.0,24.0,38.0,12.0,99.0,125.0,404.0,224.0,90.0,90.0,702.0,392.0,223.0,60.0,120.0,43.0,239.0,406.0
288,Uganda,207.0,93.0,56.0,58.0,321.0,222.0,209.0,124.0,34.0,51.0,442.0,198.0,211.0,49.0,102.0,60.0,204.0,312.0
289,Ukraine,42.0,21.0,13.0,8.0,61.0,45.0,127.0,70.0,22.0,35.0,199.0,98.0,117.0,38.0,43.0,36.0,137.0,149.0
290,United Arab Emirates,184.0,64.0,75.0,45.0,220.0,246.0,225.0,117.0,52.0,56.0,401.0,235.0,122.0,35.0,58.0,29.0,144.0,182.0
292,Uruguay,222.0,109.0,74.0,39.0,419.0,276.0,296.0,175.0,46.0,75.0,548.0,265.0,380.0,104.0,169.0,107.0,441.0,580.0
293,Uzbekistan,75.0,34.0,25.0,16.0,120.0,98.0,100.0,60.0,18.0,22.0,213.0,64.0,109.0,30.0,59.0,20.0,131.0,174.0
294,Vanuatu,98.0,37.0,52.0,9.0,240.0,222.0,39.0,11.0,17.0,11.0,58.0,64.0,37.0,8.0,27.0,2.0,43.0,101.0
296,Venezuela,86.0,21.0,47.0,18.0,93.0,171.0,153.0,54.0,57.0,42.0,197.0,223.0,154.0,19.0,106.0,29.0,108.0,365.0
297,Vietnam,59.0,29.0,20.0,10.0,116.0,87.0,89.0,42.0,23.0,24.0,176.0,99.0,58.0,13.0,31.0,14.0,56.0,112.0
299,Wales,28.0,9.0,16.0,3.0,27.0,39.0,316.0,122.0,112.0,82.0,461.0,432.0,329.0,85.0,184.0,60.0,347.0,625.0
305,Yemen,115.0,19.0,74.0,22.0,108.0,299.0,45.0,19.0,16.0,10.0,69.0,59.0,70.0,7.0,52.0,11.0,38.0,164.0
309,Yugoslavia,58.0,33.0,14.0,11.0,122.0,69.0,183.0,104.0,44.0,35.0,423.0,233.0,240.0,86.0,102.0,52.0,395.0,438.0
310,Zambia,202.0,87.0,57.0,58.0,295.0,212.0,234.0,142.0,35.0,57.0,480.0,200.0,299.0,106.0,114.0,79.0,373.0,348.0
312,Zimbabwe,113.0,44.0,28.0,41.0,162.0,130.0,168.0,92.0,32.0,44.0,268.0,152.0,185.0,55.0,86.0,44.0,204.0,249.0
